3.149900e+04 1.827528e-04 1.000000e+00 -4.614518e-15 4.338421e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
3.159900e+04 1.851665e-04 1.000000e+00 -5.007584e-15 4.730038e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
3.169900e+04 1.817891e-04 1.000000e+00 -5.370547e-15 5.085590e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
3.179900e+04 1.728293e-04 1.000000e+00 -5.709580e-15 5.417579e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
3.189900e+04 1.588469e-04 1.000000e+00 -6.014852e-15 5.726988e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
3.199900e+04 1.407187e-04 1.000000e+00 -6.279097e-15 5.990317e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
3.209900e+04 1.195837e-04 1.000000e+00 -6.503824e-15 6.218909e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
3.219900e+04 9.677124e-05 1.000000e+00 -6.684169e-15 6.400609e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
3.229900e+04 7.371763e-05 1.000000e+00 -6.811167e-15 6.523617e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
3.239900e+04 5.187496e-05 1.000000e+00 -6.888882e-15 6.594868e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
3.249900e+04 3.261905e-05 1.000000e+00 -6.917467e-15 6.619549e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
3.259900e+04 1.716226e-05 1.000000e+00 -6.896614e-15 6.594332e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
3.269900e+04 6.476627e-06 1.000000e+00 -6.813699e-15 6.511556e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
3.279900e+04 1.232569e-06 1.000000e+00 -6.683662e-15 6.388802e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
3.289900e+04 1.756938e-06 1.000000e+00 -6.506136e-15 6.210604e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
3.299900e+04 8.013117e-06 1.000000e+00 -6.281735e-15 5.992725e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
3.309900e+04 1.960425e-05 1.000000e+00 -6.016580e-15 5.719974e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
3.319900e+04 3.579913e-05 1.000000e+00 -5.714767e-15 5.418922e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
3.329900e+04 5.557897e-05 1.000000e+00 -5.368696e-15 5.071190e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
3.339900e+04 7.770168e-05 1.000000e+00 -4.998916e-15 4.717937e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
3.349900e+04 1.007798e-04 1.000000e+00 -4.614726e-15 4.328944e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
3.359900e+04 1.233668e-04 1.000000e+00 -4.206963e-15 3.930420e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
3.369900e+04 1.440474e-04 1.000000e+00 -3.796307e-15 3.519491e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
3.379900e+04 1.615251e-04 1.000000e+00 -3.379072e-15 3.080850e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
3.389900e+04 1.747030e-04 1.000000e+00 -2.966849e-15 2.668572e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
3.399900e+04 1.827528e-04 1.000000e+00 -2.555462e-15 2.262607e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
3.409900e+04 1.851665e-04 1.000000e+00 -2.161745e-15 1.886147e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
3.419900e+04 1.817891e-04 1.000000e+00 -1.797902e-15 1.495460e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
3.429900e+04 1.728293e-04 1.000000e+00 -1.455517e-15 1.192074e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
3.439900e+04 1.588469e-04 1.000000e+00 -1.148466e-15 8.461132e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
3.449900e+04 1.407187e-04 1.000000e+00 -8.814426e-16 5.856816e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
3.459900e+04 1.195837e-04 1.000000e+00 -6.564548e-16 3.686703e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
3.469900e+04 9.677124e-05 1.000000e+00 -4.843633e-16 1.983577e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
3.479900e+04 7.371763e-05 1.000000e+00 -3.524161e-16 5.844639e-17 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
3.489900e+04 5.187496e-05 1.000000e+00 -2.720156e-16 -1.571712e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
3.499900e+04 3.261905e-05 1.000000e+00 -2.506533e-16 -4.131339e-17 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
3.509900e+04 1.716226e-05 1.000000e+00 -2.786640e-16 -1.987956e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
3.519900e+04 6.476627e-06 1.000000e+00 -3.613091e-16 6.229696e-17 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
3.529900e+04 1.232569e-06 1.000000e+00 -4.863497e-16 1.949951e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
3.539900e+04 1.756938e-06 1.000000e+00 -6.648594e-16 3.763566e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
3.549900e+04 8.013117e-06 1.000000e+00 -8.889687e-16 6.075590e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
3.559900e+04 1.960425e-05 1.000000e+00 -1.160219e-15 8.723818e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
3.569900e+04 3.579913e-05 1.000000e+00 -1.471221e-15 1.187433e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
3.579900e+04 5.557897e-05 1.000000e+00 -1.808911e-15 1.526743e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
3.589900e+04 7.770168e-05 1.000000e+00 -2.176176e-15 1.894297e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
3.599900e+04 1.007798e-04 1.000000e+00 -2.556727e-15 2.291470e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
3.609900e+04 1.233668e-04 1.000000e+00 -2.965516e-15 2.694538e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
3.619900e+04 1.440474e-04 1.000000e+00 -3.378390e-15 3.102951e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
3.629900e+04 1.615251e-04 1.000000e+00 -3.791595e-15 3.524471e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
3.639900e+04 1.747030e-04 1.000000e+00 -4.212501e-15 3.946440e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
3.649900e+04 1.827528e-04 1.000000e+00 -4.617032e-15 4.359622e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
3.659900e+04 1.851665e-04 1.000000e+00 -5.010937e-15 4.754106e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
3.669900e+04 1.817891e-04 1.000000e+00 -5.376425e-15 5.122577e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
3.679900e+04 1.728293e-04 1.000000e+00 -5.713697e-15 5.439330e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
3.689900e+04 1.588469e-04 1.000000e+00 -6.022376e-15 5.764678e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
3.699900e+04 1.407187e-04 1.000000e+00 -6.290529e-15 6.026847e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
3.709900e+04 1.195837e-04 1.000000e+00 -6.521830e-15 6.234031e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
3.719900e+04 9.677124e-05 1.000000e+00 -6.699347e-15 6.396281e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
3.729900e+04 7.371763e-05 1.000000e+00 -6.833307e-15 6.549515e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
3.739900e+04 5.187496e-05 1.000000e+00 -6.906837e-15 6.632311e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
3.749900e+04 3.261905e-05 1.000000e+00 -6.935007e-15 6.665761e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
3.759900e+04 1.716226e-05 1.000000e+00 -6.905196e-15 6.633675e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
3.769900e+04 6.476627e-06 1.000000e+00 -6.826279e-15 6.556127e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
3.779900e+04 1.232569e-06 1.000000e+00 -6.698055e-15 6.425280e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
3.789900e+04 1.756938e-06 1.000000e+00 -6.517695e-15 6.244520e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
3.799900e+04 8.013117e-06 1.000000e+00 -6.288241e-15 6.022193e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
3.809900e+04 1.960425e-05 1.000000e+00 -6.015218e-15 5.753790e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
3.819900e+04 3.579913e-05 1.000000e+00 -5.709421e-15 5.448050e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
3.829900e+04 5.557897e-05 1.000000e+00 -5.373205e-15 5.101239e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
3.839900e+04 7.770168e-05 1.000000e+00 -5.010336e-15 4.737771e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
3.849900e+04 1.007798e-04 1.000000e+00 -4.624253e-15 4.367712e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
3.859900e+04 1.233668e-04 1.000000e+00 -4.220751e-15 3.979400e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
3.869900e+04 1.440474e-04 1.000000e+00 -3.803518e-15 3.553392e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
3.879900e+04 1.615251e-04 1.000000e+00 -3.392932e-15 3.126376e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
3.889900e+04 1.747030e-04 1.000000e+00 -2.981500e-15 2.722387e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
3.899900e+04 1.827528e-04 1.000000e+00 -2.576758e-15 2.323166e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
3.909900e+04 1.851665e-04 1.000000e+00 -2.182125e-15 1.915544e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
3.919900e+04 1.817891e-04 1.000000e+00 -1.824819e-15 1.545922e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
3.929900e+04 1.728293e-04 1.000000e+00 -1.487225e-15 1.192759e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
3.939900e+04 1.588469e-04 1.000000e+00 -1.185612e-15 8.944756e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
3.949900e+04 1.407187e-04 1.000000e+00 -9.200790e-16 6.347587e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
3.959900e+04 1.195837e-04 1.000000e+00 -6.921362e-16 4.171635e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
3.969900e+04 9.677124e-05 1.000000e+00 -5.168084e-16 2.476025e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
3.979900e+04 7.371763e-05 1.000000e+00 -3.855554e-16 1.050382e-16 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
3.989900e+04 5.187496e-05 1.000000e+00 -3.133015e-16 3.373096e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
3.999900e+04 3.261905e-05 1.000000e+00 -2.859886e-16 7.463171e-18 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
4.009900e+04 1.716226e-05 1.000000e+00 -3.116774e-16 3.655691e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
4.019900e+04 6.476627e-06 1.000000e+00 -3.934461e-16 1.088953e-16 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
4.029900e+04 1.232569e-06 1.000000e+00 -5.288481e-16 2.375330e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
4.039900e+04 1.756938e-06 1.000000e+00 -7.091556e-16 4.149979e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
4.049900e+04 8.013117e-06 1.000000e+00 -9.367738e-16 6.412670e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
4.059900e+04 1.960425e-05 1.000000e+00 -1.204194e-15 9.146590e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
4.069900e+04 3.579913e-05 1.000000e+00 -1.506177e-15 1.220751e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
4.079900e+04 5.557897e-05 1.000000e+00 -1.844617e-15 1.554444e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
4.089900e+04 7.770168e-05 1.000000e+00 -2.218054e-15 1.936851e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
4.099900e+04 1.007798e-04 1.000000e+00 -2.600756e-15 2.334367e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
4.109900e+04 1.233668e-04 1.000000e+00 -3.006197e-15 2.717717e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
4.119900e+04 1.440474e-04 1.000000e+00 -3.421401e-15 3.150791e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
4.129900e+04 1.615251e-04 1.000000e+00 -3.834788e-15 3.600307e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
4.139900e+04 1.747030e-04 1.000000e+00 -4.257917e-15 3.992349e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
4.149900e+04 1.827528e-04 1.000000e+00 -4.654768e-15 4.387558e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
4.159900e+04 1.851665e-04 1.000000e+00 -5.047971e-15 4.786555e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
4.169900e+04 1.817891e-04 1.000000e+00 -5.411862e-15 5.143794e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
4.179900e+04 1.728293e-04 1.000000e+00 -5.753303e-15 5.479966e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
4.189900e+04 1.588469e-04 1.000000e+00 -6.061515e-15 5.773514e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
4.199900e+04 1.407187e-04 1.000000e+00 -6.332006e-15 6.056223e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
4.209900e+04 1.195837e-04 1.000000e+00 -6.556262e-15 6.250441e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
4.219900e+04 9.677124e-05 1.000000e+00 -6.731193e-15 6.439085e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
4.229900e+04 7.371763e-05 1.000000e+00 -6.863377e-15 6.572145e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
4.239900e+04 5.187496e-05 1.000000e+00 -6.945964e-15 6.653659e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
4.249900e+04 3.261905e-05 1.000000e+00 -6.979311e-15 6.678938e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
4.259900e+04 1.716226e-05 1.000000e+00 -6.953415e-15 6.650277e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
4.269900e+04 6.476627e-06 1.000000e+00 -6.870149e-15 6.574897e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
4.279900e+04 1.232569e-06 1.000000e+00 -6.745518e-15 6.439234e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
4.289900e+04 1.756938e-06 1.000000e+00 -6.564885e-15 6.262396e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
4.299900e+04 8.013117e-06 1.000000e+00 -6.337663e-15 6.044229e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
4.309900e+04 1.960425e-05 1.000000e+00 -6.066766e-15 5.770754e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
4.319900e+04 3.579913e-05 1.000000e+00 -5.765883e-15 5.471009e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
4.329900e+04 5.557897e-05 1.000000e+00 -5.428564e-15 5.128107e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
4.339900e+04 7.770168e-05 1.000000e+00 -5.063643e-15 4.762670e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
4.349900e+04 1.007798e-04 1.000000e+00 -4.678257e-15 4.361284e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
4.359900e+04 1.233668e-04 1.000000e+00 -4.281879e-15 3.962386e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
4.369900e+04 1.440474e-04 1.000000e+00 -3.871193e-15 3.534563e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
4.379900e+04 1.615251e-04 1.000000e+00 -3.460617e-15 3.128251e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
4.389900e+04 1.747030e-04 1.000000e+00 -3.041909e-15 2.708684e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
4.399900e+04 1.827528e-04 1.000000e+00 -2.635648e-15 2.307173e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
4.409900e+04 1.851665e-04 1.000000e+00 -2.250150e-15 1.908950e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
4.419900e+04 1.817891e-04 1.000000e+00 -1.882005e-15 1.536047e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
4.429900e+04 1.728293e-04 1.000000e+00 -1.547169e-15 1.185476e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
4.439900e+04 1.588469e-04 1.000000e+00 -1.238960e-15 8.966048e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
4.449900e+04 1.407187e-04 1.000000e+00 -9.650183e-16 6.203874e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
4.459900e+04 1.195837e-04 1.000000e+00 -7.399188e-16 3.898416e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
4.469900e+04 9.677124e-05 1.000000e+00 -5.599007e-16 2.157160e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
4.479900e+04 7.371763e-05 1.000000e+00 -4.278679e-16 8.812144e-17 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
4.489900e+04 5.187496e-05 1.000000e+00 -3.541189e-16 1.104919e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
4.499900e+04 3.261905e-05 1.000000e+00 -3.241812e-16 -2.267099e-17 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
4.509900e+04 1.716226e-05 1.000000e+00 -3.527243e-16 9.079109e-18 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
4.519900e+04 6.476627e-06 1.000000e+00 -4.293577e-16 8.009318e-17 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
4.529900e+04 1.232569e-06 1.000000e+00 -5.546797e-16 2.099294e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
4.539900e+04 1.756938e-06 1.000000e+00 -7.356581e-16 3.903737e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
4.549900e+04 8.013117e-06 1.000000e+00 -9.570023e-16 6.153064e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
4.559900e+04 1.960425e-05 1.000000e+00 -1.224745e-15 8.835446e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
4.569900e+04 3.579913e-05 1.000000e+00 -1.535827e-15 1.196968e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
4.579900e+04 5.557897e-05 1.000000e+00 -1.872755e-15 1.524874e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
4.589900e+04 7.770168e-05 1.000000e+00 -2.232337e-15 1.900251e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
4.599900e+04 1.007798e-04 1.000000e+00 -2.628729e-15 2.286354e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
4.609900e+04 1.233668e-04 1.000000e+00 -3.030738e-15 2.707247e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
4.619900e+04 1.440474e-04 1.000000e+00 -3.443479e-15 3.129981e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
4.629900e+04 1.615251e-04 1.000000e+00 -3.862507e-15 3.548647e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
4.639900e+04 1.747030e-04 1.000000e+00 -4.277508e-15 3.956703e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
4.649900e+04 1.827528e-04 1.000000e+00 -4.682944e-15 4.365586e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
4.659900e+04 1.851665e-04 1.000000e+00 -5.074020e-15 4.743563e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
4.669900e+04 1.817891e-04 1.000000e+00 -5.444572e-15 5.124062e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
4.679900e+04 1.728293e-04 1.000000e+00 -5.776948e-15 5.448380e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
4.689900e+04 1.588469e-04 1.000000e+00 -6.075608e-15 5.755709e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
4.699900e+04 1.407187e-04 1.000000e+00 -6.348942e-15 6.018633e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
4.709900e+04 1.195837e-04 1.000000e+00 -6.577270e-15 6.238562e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
