1.000000e+00	 1.970207e-06	 1.970208e-06	 2.655341e-18	 7.071105e-01	 7.071110e-01	 9.530064e-13	 1.446407e+00	 1.443023e+00	 2.080389e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.656061e-18	 7.071105e-01	 7.071110e-01	 9.532647e-13	 1.446551e+00	 1.443167e+00	 2.080654e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.656780e-18	 7.071105e-01	 7.071110e-01	 9.535230e-13	 1.446695e+00	 1.443311e+00	 2.080919e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.657500e-18	 7.071105e-01	 7.071110e-01	 9.537814e-13	 1.446840e+00	 1.443455e+00	 2.081184e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.658220e-18	 7.071105e-01	 7.071110e-01	 9.540397e-13	 1.446984e+00	 1.443599e+00	 2.081449e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.658940e-18	 7.071105e-01	 7.071110e-01	 9.542980e-13	 1.447128e+00	 1.443743e+00	 2.081714e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.659660e-18	 7.071105e-01	 7.071110e-01	 9.545564e-13	 1.447273e+00	 1.443887e+00	 2.081979e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.660379e-18	 7.071105e-01	 7.071110e-01	 9.548147e-13	 1.447417e+00	 1.444031e+00	 2.082245e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.661099e-18	 7.071105e-01	 7.071110e-01	 9.550731e-13	 1.447562e+00	 1.444175e+00	 2.082510e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.661819e-18	 7.071105e-01	 7.071110e-01	 9.553314e-13	 1.447706e+00	 1.444319e+00	 2.082775e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.662539e-18	 7.071105e-01	 7.071110e-01	 9.555897e-13	 1.447850e+00	 1.444463e+00	 2.083040e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.663258e-18	 7.071105e-01	 7.071110e-01	 9.558481e-13	 1.447995e+00	 1.444607e+00	 2.083306e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.663978e-18	 7.071105e-01	 7.071110e-01	 9.561064e-13	 1.448139e+00	 1.444751e+00	 2.083571e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.664698e-18	 7.071105e-01	 7.071110e-01	 9.563647e-13	 1.448284e+00	 1.444896e+00	 2.083836e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.665418e-18	 7.071105e-01	 7.071110e-01	 9.566231e-13	 1.448428e+00	 1.445040e+00	 2.084102e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.666138e-18	 7.071105e-01	 7.071110e-01	 9.568814e-13	 1.448573e+00	 1.445184e+00	 2.084367e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.666857e-18	 7.071105e-01	 7.071110e-01	 9.571397e-13	 1.448717e+00	 1.445328e+00	 2.084633e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.667577e-18	 7.071105e-01	 7.071110e-01	 9.573981e-13	 1.448862e+00	 1.445472e+00	 2.084898e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.668297e-18	 7.071105e-01	 7.071110e-01	 9.576564e-13	 1.449006e+00	 1.445617e+00	 2.085164e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.669017e-18	 7.071105e-01	 7.071110e-01	 9.579147e-13	 1.449151e+00	 1.445761e+00	 2.085429e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.669737e-18	 7.071105e-01	 7.071110e-01	 9.581731e-13	 1.449296e+00	 1.445905e+00	 2.085695e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.670456e-18	 7.071105e-01	 7.071110e-01	 9.584314e-13	 1.449440e+00	 1.446049e+00	 2.085960e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.671176e-18	 7.071105e-01	 7.071110e-01	 9.586897e-13	 1.449585e+00	 1.446194e+00	 2.086226e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.671896e-18	 7.071105e-01	 7.071110e-01	 9.589481e-13	 1.449729e+00	 1.446338e+00	 2.086492e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.672616e-18	 7.071105e-01	 7.071110e-01	 9.592064e-13	 1.449874e+00	 1.446482e+00	 2.086757e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.673336e-18	 7.071105e-01	 7.071110e-01	 9.594647e-13	 1.450019e+00	 1.446626e+00	 2.087023e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.674055e-18	 7.071105e-01	 7.071110e-01	 9.597231e-13	 1.450163e+00	 1.446771e+00	 2.087289e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.674775e-18	 7.071105e-01	 7.071110e-01	 9.599814e-13	 1.450308e+00	 1.446915e+00	 2.087555e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.675495e-18	 7.071105e-01	 7.071110e-01	 9.602398e-13	 1.450453e+00	 1.447059e+00	 2.087820e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.676215e-18	 7.071105e-01	 7.071110e-01	 9.604981e-13	 1.450598e+00	 1.447204e+00	 2.088086e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.676935e-18	 7.071105e-01	 7.071110e-01	 9.607564e-13	 1.450742e+00	 1.447348e+00	 2.088352e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.677654e-18	 7.071105e-01	 7.071110e-01	 9.610148e-13	 1.450887e+00	 1.447493e+00	 2.088618e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.678374e-18	 7.071105e-01	 7.071110e-01	 9.612731e-13	 1.451032e+00	 1.447637e+00	 2.088884e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.679094e-18	 7.071105e-01	 7.071110e-01	 9.615314e-13	 1.451177e+00	 1.447782e+00	 2.089150e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.679814e-18	 7.071105e-01	 7.071110e-01	 9.617898e-13	 1.451321e+00	 1.447926e+00	 2.089416e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.680534e-18	 7.071105e-01	 7.071110e-01	 9.620481e-13	 1.451466e+00	 1.448070e+00	 2.089682e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.681253e-18	 7.071105e-01	 7.071110e-01	 9.623064e-13	 1.451611e+00	 1.448215e+00	 2.089948e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.681973e-18	 7.071105e-01	 7.071110e-01	 9.625648e-13	 1.451756e+00	 1.448359e+00	 2.090214e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.682693e-18	 7.071105e-01	 7.071110e-01	 9.628231e-13	 1.451901e+00	 1.448504e+00	 2.090480e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.683413e-18	 7.071105e-01	 7.071110e-01	 9.630814e-13	 1.452045e+00	 1.448648e+00	 2.090746e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.684133e-18	 7.071105e-01	 7.071110e-01	 9.633398e-13	 1.452190e+00	 1.448793e+00	 2.091012e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.684852e-18	 7.071105e-01	 7.071110e-01	 9.635981e-13	 1.452335e+00	 1.448937e+00	 2.091278e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.685572e-18	 7.071105e-01	 7.071110e-01	 9.638564e-13	 1.452480e+00	 1.449082e+00	 2.091544e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.686292e-18	 7.071105e-01	 7.071110e-01	 9.641148e-13	 1.452625e+00	 1.449227e+00	 2.091810e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.687012e-18	 7.071105e-01	 7.071110e-01	 9.643731e-13	 1.452770e+00	 1.449371e+00	 2.092076e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.687731e-18	 7.071105e-01	 7.071110e-01	 9.646315e-13	 1.452915e+00	 1.449516e+00	 2.092343e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.688451e-18	 7.071105e-01	 7.071110e-01	 9.648898e-13	 1.453060e+00	 1.449660e+00	 2.092609e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.689171e-18	 7.071105e-01	 7.071110e-01	 9.651481e-13	 1.453205e+00	 1.449805e+00	 2.092875e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.689891e-18	 7.071105e-01	 7.071110e-01	 9.654065e-13	 1.453350e+00	 1.449950e+00	 2.093141e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.690611e-18	 7.071105e-01	 7.071110e-01	 9.656648e-13	 1.453495e+00	 1.450094e+00	 2.093408e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.691330e-18	 7.071105e-01	 7.071110e-01	 9.659231e-13	 1.453640e+00	 1.450239e+00	 2.093674e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.692050e-18	 7.071105e-01	 7.071110e-01	 9.661815e-13	 1.453785e+00	 1.450384e+00	 2.093941e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.692770e-18	 7.071105e-01	 7.071110e-01	 9.664398e-13	 1.453930e+00	 1.450528e+00	 2.094207e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.693490e-18	 7.071105e-01	 7.071110e-01	 9.666981e-13	 1.454075e+00	 1.450673e+00	 2.094473e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.694210e-18	 7.071105e-01	 7.071110e-01	 9.669565e-13	 1.454220e+00	 1.450818e+00	 2.094740e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.694929e-18	 7.071105e-01	 7.071110e-01	 9.672148e-13	 1.454365e+00	 1.450963e+00	 2.095006e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.695649e-18	 7.071105e-01	 7.071110e-01	 9.674731e-13	 1.454510e+00	 1.451107e+00	 2.095273e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.696369e-18	 7.071105e-01	 7.071110e-01	 9.677315e-13	 1.454655e+00	 1.451252e+00	 2.095539e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.697089e-18	 7.071105e-01	 7.071110e-01	 9.679898e-13	 1.454800e+00	 1.451397e+00	 2.095806e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.697809e-18	 7.071105e-01	 7.071110e-01	 9.682481e-13	 1.454946e+00	 1.451542e+00	 2.096073e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.698528e-18	 7.071105e-01	 7.071110e-01	 9.685065e-13	 1.455091e+00	 1.451687e+00	 2.096339e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.699248e-18	 7.071105e-01	 7.071110e-01	 9.687648e-13	 1.455236e+00	 1.451831e+00	 2.096606e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.699968e-18	 7.071105e-01	 7.071110e-01	 9.690232e-13	 1.455381e+00	 1.451976e+00	 2.096873e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.700688e-18	 7.071105e-01	 7.071110e-01	 9.692815e-13	 1.455526e+00	 1.452121e+00	 2.097139e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.701408e-18	 7.071105e-01	 7.071110e-01	 9.695398e-13	 1.455672e+00	 1.452266e+00	 2.097406e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.702127e-18	 7.071105e-01	 7.071110e-01	 9.697982e-13	 1.455817e+00	 1.452411e+00	 2.097673e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.702847e-18	 7.071105e-01	 7.071110e-01	 9.700565e-13	 1.455962e+00	 1.452556e+00	 2.097940e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.703567e-18	 7.071105e-01	 7.071110e-01	 9.703148e-13	 1.456107e+00	 1.452701e+00	 2.098206e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.704287e-18	 7.071105e-01	 7.071110e-01	 9.705732e-13	 1.456253e+00	 1.452846e+00	 2.098473e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.705007e-18	 7.071105e-01	 7.071110e-01	 9.708315e-13	 1.456398e+00	 1.452991e+00	 2.098740e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.705726e-18	 7.071105e-01	 7.071110e-01	 9.710898e-13	 1.456543e+00	 1.453136e+00	 2.099007e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.706446e-18	 7.071105e-01	 7.071110e-01	 9.713482e-13	 1.456689e+00	 1.453281e+00	 2.099274e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.707166e-18	 7.071105e-01	 7.071110e-01	 9.716065e-13	 1.456834e+00	 1.453426e+00	 2.099541e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.707886e-18	 7.071105e-01	 7.071110e-01	 9.718648e-13	 1.456979e+00	 1.453571e+00	 2.099808e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.708605e-18	 7.071105e-01	 7.071110e-01	 9.721232e-13	 1.457125e+00	 1.453716e+00	 2.100075e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.709325e-18	 7.071105e-01	 7.071110e-01	 9.723815e-13	 1.457270e+00	 1.453861e+00	 2.100342e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.710045e-18	 7.071105e-01	 7.071110e-01	 9.726398e-13	 1.457415e+00	 1.454006e+00	 2.100609e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.710765e-18	 7.071105e-01	 7.071110e-01	 9.728982e-13	 1.457561e+00	 1.454151e+00	 2.100876e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.711485e-18	 7.071105e-01	 7.071110e-01	 9.731565e-13	 1.457706e+00	 1.454296e+00	 2.101143e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.712204e-18	 7.071105e-01	 7.071110e-01	 9.734149e-13	 1.457852e+00	 1.454441e+00	 2.101410e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.712924e-18	 7.071105e-01	 7.071110e-01	 9.736732e-13	 1.457997e+00	 1.454586e+00	 2.101677e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.713644e-18	 7.071105e-01	 7.071110e-01	 9.739315e-13	 1.458143e+00	 1.454731e+00	 2.101945e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.714364e-18	 7.071105e-01	 7.071110e-01	 9.741899e-13	 1.458288e+00	 1.454876e+00	 2.102212e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.715084e-18	 7.071105e-01	 7.071110e-01	 9.744482e-13	 1.458433e+00	 1.455021e+00	 2.102479e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.715803e-18	 7.071105e-01	 7.071110e-01	 9.747065e-13	 1.458579e+00	 1.455167e+00	 2.102746e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.716523e-18	 7.071105e-01	 7.071110e-01	 9.749649e-13	 1.458725e+00	 1.455312e+00	 2.103014e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.717243e-18	 7.071105e-01	 7.071110e-01	 9.752232e-13	 1.458870e+00	 1.455457e+00	 2.103281e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.717963e-18	 7.071105e-01	 7.071110e-01	 9.754815e-13	 1.459016e+00	 1.455602e+00	 2.103548e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.718683e-18	 7.071105e-01	 7.071110e-01	 9.757399e-13	 1.459161e+00	 1.455747e+00	 2.103816e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.719402e-18	 7.071105e-01	 7.071110e-01	 9.759982e-13	 1.459307e+00	 1.455893e+00	 2.104083e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.720122e-18	 7.071105e-01	 7.071110e-01	 9.762565e-13	 1.459452e+00	 1.456038e+00	 2.104350e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.720842e-18	 7.071105e-01	 7.071110e-01	 9.765149e-13	 1.459598e+00	 1.456183e+00	 2.104618e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.721562e-18	 7.071105e-01	 7.071110e-01	 9.767732e-13	 1.459744e+00	 1.456329e+00	 2.104885e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.722282e-18	 7.071105e-01	 7.071110e-01	 9.770315e-13	 1.459889e+00	 1.456474e+00	 2.105153e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.723001e-18	 7.071105e-01	 7.071110e-01	 9.772899e-13	 1.460035e+00	 1.456619e+00	 2.105420e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.723721e-18	 7.071105e-01	 7.071110e-01	 9.775482e-13	 1.460181e+00	 1.456764e+00	 2.105688e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.724441e-18	 7.071105e-01	 7.071110e-01	 9.778065e-13	 1.460326e+00	 1.456910e+00	 2.105956e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.725161e-18	 7.071105e-01	 7.071110e-01	 9.780649e-13	 1.460472e+00	 1.457055e+00	 2.106223e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.725881e-18	 7.071105e-01	 7.071110e-01	 9.783232e-13	 1.460618e+00	 1.457201e+00	 2.106491e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.726600e-18	 7.071105e-01	 7.071110e-01	 9.785816e-13	 1.460763e+00	 1.457346e+00	 2.106758e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.727320e-18	 7.071105e-01	 7.071110e-01	 9.788399e-13	 1.460909e+00	 1.457491e+00	 2.107026e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.728040e-18	 7.071105e-01	 7.071110e-01	 9.790982e-13	 1.461055e+00	 1.457637e+00	 2.107294e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.728760e-18	 7.071105e-01	 7.071110e-01	 9.793566e-13	 1.461201e+00	 1.457782e+00	 2.107562e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.729480e-18	 7.071105e-01	 7.071110e-01	 9.796149e-13	 1.461346e+00	 1.457928e+00	 2.107829e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.730199e-18	 7.071105e-01	 7.071110e-01	 9.798732e-13	 1.461492e+00	 1.458073e+00	 2.108097e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.730919e-18	 7.071105e-01	 7.071110e-01	 9.801316e-13	 1.461638e+00	 1.458219e+00	 2.108365e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.731639e-18	 7.071105e-01	 7.071110e-01	 9.803899e-13	 1.461784e+00	 1.458364e+00	 2.108633e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.732359e-18	 7.071105e-01	 7.071110e-01	 9.806482e-13	 1.461930e+00	 1.458510e+00	 2.108901e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.733078e-18	 7.071105e-01	 7.071110e-01	 9.809066e-13	 1.462076e+00	 1.458655e+00	 2.109169e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.733798e-18	 7.071105e-01	 7.071110e-01	 9.811649e-13	 1.462221e+00	 1.458801e+00	 2.109437e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.734518e-18	 7.071105e-01	 7.071110e-01	 9.814232e-13	 1.462367e+00	 1.458946e+00	 2.109705e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.735238e-18	 7.071105e-01	 7.071110e-01	 9.816816e-13	 1.462513e+00	 1.459092e+00	 2.109973e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.735958e-18	 7.071105e-01	 7.071110e-01	 9.819399e-13	 1.462659e+00	 1.459237e+00	 2.110241e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.736677e-18	 7.071105e-01	 7.071110e-01	 9.821982e-13	 1.462805e+00	 1.459383e+00	 2.110509e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.737397e-18	 7.071105e-01	 7.071110e-01	 9.824566e-13	 1.462951e+00	 1.459528e+00	 2.110777e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.738117e-18	 7.071105e-01	 7.071110e-01	 9.827149e-13	 1.463097e+00	 1.459674e+00	 2.111045e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.738837e-18	 7.071105e-01	 7.071110e-01	 9.829733e-13	 1.463243e+00	 1.459820e+00	 2.111313e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.739557e-18	 7.071105e-01	 7.071110e-01	 9.832316e-13	 1.463389e+00	 1.459965e+00	 2.111581e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.740276e-18	 7.071105e-01	 7.071110e-01	 9.834899e-13	 1.463535e+00	 1.460111e+00	 2.111849e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.740996e-18	 7.071105e-01	 7.071110e-01	 9.837483e-13	 1.463681e+00	 1.460257e+00	 2.112117e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.741716e-18	 7.071105e-01	 7.071110e-01	 9.840066e-13	 1.463827e+00	 1.460402e+00	 2.112386e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.742436e-18	 7.071105e-01	 7.071110e-01	 9.842649e-13	 1.463973e+00	 1.460548e+00	 2.112654e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.743156e-18	 7.071105e-01	 7.071110e-01	 9.845233e-13	 1.464119e+00	 1.460694e+00	 2.112922e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.743875e-18	 7.071105e-01	 7.071110e-01	 9.847816e-13	 1.464265e+00	 1.460840e+00	 2.113190e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.744595e-18	 7.071105e-01	 7.071110e-01	 9.850399e-13	 1.464411e+00	 1.460985e+00	 2.113459e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.745315e-18	 7.071105e-01	 7.071110e-01	 9.852983e-13	 1.464557e+00	 1.461131e+00	 2.113727e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.746035e-18	 7.071105e-01	 7.071110e-01	 9.855566e-13	 1.464703e+00	 1.461277e+00	 2.113996e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.746755e-18	 7.071105e-01	 7.071110e-01	 9.858149e-13	 1.464850e+00	 1.461423e+00	 2.114264e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.747474e-18	 7.071105e-01	 7.071110e-01	 9.860733e-13	 1.464996e+00	 1.461568e+00	 2.114532e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.748194e-18	 7.071105e-01	 7.071110e-01	 9.863316e-13	 1.465142e+00	 1.461714e+00	 2.114801e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.748914e-18	 7.071105e-01	 7.071110e-01	 9.865899e-13	 1.465288e+00	 1.461860e+00	 2.115069e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.749634e-18	 7.071105e-01	 7.071110e-01	 9.868483e-13	 1.465434e+00	 1.462006e+00	 2.115338e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.750354e-18	 7.071105e-01	 7.071110e-01	 9.871066e-13	 1.465580e+00	 1.462152e+00	 2.115606e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.751073e-18	 7.071105e-01	 7.071110e-01	 9.873650e-13	 1.465727e+00	 1.462298e+00	 2.115875e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.751793e-18	 7.071105e-01	 7.071110e-01	 9.876233e-13	 1.465873e+00	 1.462444e+00	 2.116144e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.752513e-18	 7.071105e-01	 7.071110e-01	 9.878816e-13	 1.466019e+00	 1.462589e+00	 2.116412e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.753233e-18	 7.071105e-01	 7.071110e-01	 9.881400e-13	 1.466165e+00	 1.462735e+00	 2.116681e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.753952e-18	 7.071105e-01	 7.071110e-01	 9.883983e-13	 1.466312e+00	 1.462881e+00	 2.116950e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.754672e-18	 7.071105e-01	 7.071110e-01	 9.886566e-13	 1.466458e+00	 1.463027e+00	 2.117218e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.755392e-18	 7.071105e-01	 7.071110e-01	 9.889150e-13	 1.466604e+00	 1.463173e+00	 2.117487e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.756112e-18	 7.071105e-01	 7.071110e-01	 9.891733e-13	 1.466751e+00	 1.463319e+00	 2.117756e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.756832e-18	 7.071105e-01	 7.071110e-01	 9.894316e-13	 1.466897e+00	 1.463465e+00	 2.118025e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.757551e-18	 7.071105e-01	 7.071110e-01	 9.896900e-13	 1.467043e+00	 1.463611e+00	 2.118293e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.758271e-18	 7.071105e-01	 7.071110e-01	 9.899483e-13	 1.467190e+00	 1.463757e+00	 2.118562e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.758991e-18	 7.071105e-01	 7.071110e-01	 9.902066e-13	 1.467336e+00	 1.463903e+00	 2.118831e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.759711e-18	 7.071105e-01	 7.071110e-01	 9.904650e-13	 1.467483e+00	 1.464049e+00	 2.119100e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.760431e-18	 7.071105e-01	 7.071110e-01	 9.907233e-13	 1.467629e+00	 1.464195e+00	 2.119369e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.761150e-18	 7.071105e-01	 7.071110e-01	 9.909816e-13	 1.467775e+00	 1.464342e+00	 2.119638e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.761870e-18	 7.071105e-01	 7.071110e-01	 9.912400e-13	 1.467922e+00	 1.464488e+00	 2.119907e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.762590e-18	 7.071105e-01	 7.071110e-01	 9.914983e-13	 1.468068e+00	 1.464634e+00	 2.120176e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.763310e-18	 7.071105e-01	 7.071110e-01	 9.917567e-13	 1.468215e+00	 1.464780e+00	 2.120445e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.764030e-18	 7.071105e-01	 7.071110e-01	 9.920150e-13	 1.468361e+00	 1.464926e+00	 2.120714e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.764749e-18	 7.071105e-01	 7.071110e-01	 9.922733e-13	 1.468508e+00	 1.465072e+00	 2.120983e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.765469e-18	 7.071105e-01	 7.071110e-01	 9.925317e-13	 1.468654e+00	 1.465218e+00	 2.121252e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.766189e-18	 7.071105e-01	 7.071110e-01	 9.927900e-13	 1.468801e+00	 1.465365e+00	 2.121521e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.766909e-18	 7.071105e-01	 7.071110e-01	 9.930483e-13	 1.468947e+00	 1.465511e+00	 2.121790e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 2.767629e-18	 7.071105e-01	 7.071110e-01	 9.933067e-13	 1.469094e+00	 1.465657e+00	 2.122060e-13
