1.000000e+00	 1.313471e-06	 1.313472e-06	 2.482192e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.473203e+00	 1.469757e+00	 1.022498e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.482832e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.473350e+00	 1.469903e+00	 1.022618e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.483472e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.473497e+00	 1.470050e+00	 1.022738e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.484112e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.473644e+00	 1.470197e+00	 1.022858e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.484752e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.473791e+00	 1.470343e+00	 1.022978e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.485392e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.473938e+00	 1.470490e+00	 1.023098e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.486031e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474086e+00	 1.470637e+00	 1.023218e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.486671e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474233e+00	 1.470784e+00	 1.023338e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.487311e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474380e+00	 1.470930e+00	 1.023459e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.487951e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474527e+00	 1.471077e+00	 1.023579e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.488591e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474674e+00	 1.471224e+00	 1.023699e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.489230e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474821e+00	 1.471371e+00	 1.023819e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.489870e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.474968e+00	 1.471517e+00	 1.023939e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.490510e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475115e+00	 1.471664e+00	 1.024059e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.491150e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475262e+00	 1.471811e+00	 1.024179e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.491790e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475410e+00	 1.471958e+00	 1.024299e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.492430e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475557e+00	 1.472105e+00	 1.024420e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.493069e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475704e+00	 1.472252e+00	 1.024540e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.493709e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475851e+00	 1.472399e+00	 1.024660e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.494349e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.475999e+00	 1.472545e+00	 1.024780e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.494989e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.476146e+00	 1.472692e+00	 1.024900e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.495629e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.476293e+00	 1.472839e+00	 1.025021e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.496268e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.476440e+00	 1.472986e+00	 1.025141e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.496908e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.476588e+00	 1.473133e+00	 1.025261e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.497548e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.476735e+00	 1.473280e+00	 1.025381e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.498188e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.476882e+00	 1.473427e+00	 1.025502e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.498828e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477030e+00	 1.473574e+00	 1.025622e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.499468e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477177e+00	 1.473721e+00	 1.025742e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.500107e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477324e+00	 1.473868e+00	 1.025862e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.500747e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477472e+00	 1.474015e+00	 1.025983e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.501387e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477619e+00	 1.474162e+00	 1.026103e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.502027e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477767e+00	 1.474309e+00	 1.026223e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.502667e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.477914e+00	 1.474457e+00	 1.026344e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.503306e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478062e+00	 1.474604e+00	 1.026464e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.503946e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478209e+00	 1.474751e+00	 1.026585e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.504586e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478357e+00	 1.474898e+00	 1.026705e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.505226e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478504e+00	 1.475045e+00	 1.026825e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.505866e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478652e+00	 1.475192e+00	 1.026946e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.506505e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478799e+00	 1.475339e+00	 1.027066e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.507145e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.478947e+00	 1.475487e+00	 1.027187e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.507785e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479094e+00	 1.475634e+00	 1.027307e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.508425e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479242e+00	 1.475781e+00	 1.027428e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.509065e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479389e+00	 1.475928e+00	 1.027548e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.509705e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479537e+00	 1.476076e+00	 1.027669e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.510344e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479685e+00	 1.476223e+00	 1.027789e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.510984e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479832e+00	 1.476370e+00	 1.027910e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.511624e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.479980e+00	 1.476517e+00	 1.028030e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.512264e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.480127e+00	 1.476665e+00	 1.028151e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.512904e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.480275e+00	 1.476812e+00	 1.028271e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.513543e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.480423e+00	 1.476959e+00	 1.028392e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.514183e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.480571e+00	 1.477107e+00	 1.028512e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.514823e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.480718e+00	 1.477254e+00	 1.028633e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.515463e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.480866e+00	 1.477401e+00	 1.028754e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.516103e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481014e+00	 1.477549e+00	 1.028874e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.516743e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481161e+00	 1.477696e+00	 1.028995e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.517382e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481309e+00	 1.477844e+00	 1.029115e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.518022e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481457e+00	 1.477991e+00	 1.029236e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.518662e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481605e+00	 1.478139e+00	 1.029357e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.519302e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481753e+00	 1.478286e+00	 1.029477e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.519942e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.481900e+00	 1.478434e+00	 1.029598e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.520581e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482048e+00	 1.478581e+00	 1.029719e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.521221e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482196e+00	 1.478729e+00	 1.029839e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.521861e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482344e+00	 1.478876e+00	 1.029960e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.522501e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482492e+00	 1.479024e+00	 1.030081e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.523141e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482640e+00	 1.479171e+00	 1.030202e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.523781e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482788e+00	 1.479319e+00	 1.030322e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.524420e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.482936e+00	 1.479466e+00	 1.030443e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.525060e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483084e+00	 1.479614e+00	 1.030564e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.525700e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483232e+00	 1.479762e+00	 1.030685e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.526340e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483380e+00	 1.479909e+00	 1.030806e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.526980e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483528e+00	 1.480057e+00	 1.030926e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.527619e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483676e+00	 1.480205e+00	 1.031047e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.528259e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483824e+00	 1.480352e+00	 1.031168e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.528899e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.483972e+00	 1.480500e+00	 1.031289e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.529539e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.484120e+00	 1.480648e+00	 1.031410e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.530179e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.484268e+00	 1.480795e+00	 1.031531e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.530819e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.484416e+00	 1.480943e+00	 1.031652e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.531458e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.484564e+00	 1.481091e+00	 1.031772e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.532098e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.484712e+00	 1.481239e+00	 1.031893e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.532738e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.484860e+00	 1.481386e+00	 1.032014e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.533378e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.485008e+00	 1.481534e+00	 1.032135e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.534018e-18	 1.000000e+00	 3.450411e-12	 2.626944e-06	 1.485157e+00	 1.481682e+00	 1.032256e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.534657e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.485305e+00	 1.481830e+00	 1.032377e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.535297e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.485453e+00	 1.481978e+00	 1.032498e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.535937e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.485601e+00	 1.482126e+00	 1.032619e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.536577e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.485749e+00	 1.482273e+00	 1.032740e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.537217e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.485898e+00	 1.482421e+00	 1.032861e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.537856e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486046e+00	 1.482569e+00	 1.032982e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.538496e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486194e+00	 1.482717e+00	 1.033103e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.539136e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486342e+00	 1.482865e+00	 1.033224e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.539776e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486491e+00	 1.483013e+00	 1.033345e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.540416e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486639e+00	 1.483161e+00	 1.033466e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.541056e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486787e+00	 1.483309e+00	 1.033587e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.541695e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.486936e+00	 1.483457e+00	 1.033709e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.542335e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487084e+00	 1.483605e+00	 1.033830e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.542975e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487232e+00	 1.483753e+00	 1.033951e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.543615e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487381e+00	 1.483901e+00	 1.034072e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.544255e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487529e+00	 1.484049e+00	 1.034193e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.544894e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487678e+00	 1.484197e+00	 1.034314e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.545534e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487826e+00	 1.484345e+00	 1.034435e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.546174e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.487974e+00	 1.484493e+00	 1.034557e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.546814e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.488123e+00	 1.484641e+00	 1.034678e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.547454e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.488271e+00	 1.484790e+00	 1.034799e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.548094e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.488420e+00	 1.484938e+00	 1.034920e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.548733e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.488568e+00	 1.485086e+00	 1.035041e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.549373e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.488717e+00	 1.485234e+00	 1.035163e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.550013e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.488865e+00	 1.485382e+00	 1.035284e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.550653e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489014e+00	 1.485530e+00	 1.035405e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.551293e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489163e+00	 1.485679e+00	 1.035526e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.551932e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489311e+00	 1.485827e+00	 1.035648e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.552572e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489460e+00	 1.485975e+00	 1.035769e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.553212e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489608e+00	 1.486123e+00	 1.035890e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.553852e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489757e+00	 1.486272e+00	 1.036012e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.554492e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.489906e+00	 1.486420e+00	 1.036133e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.555132e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490054e+00	 1.486568e+00	 1.036254e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.555771e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490203e+00	 1.486717e+00	 1.036376e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.556411e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490352e+00	 1.486865e+00	 1.036497e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.557051e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490500e+00	 1.487013e+00	 1.036618e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.557691e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490649e+00	 1.487162e+00	 1.036740e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.558331e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490798e+00	 1.487310e+00	 1.036861e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.558970e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.490946e+00	 1.487458e+00	 1.036983e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.559610e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491095e+00	 1.487607e+00	 1.037104e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.560250e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491244e+00	 1.487755e+00	 1.037226e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.560890e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491393e+00	 1.487904e+00	 1.037347e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.561530e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491541e+00	 1.488052e+00	 1.037468e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.562170e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491690e+00	 1.488200e+00	 1.037590e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.562809e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491839e+00	 1.488349e+00	 1.037711e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.563449e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.491988e+00	 1.488497e+00	 1.037833e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.564089e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.492137e+00	 1.488646e+00	 1.037954e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.564729e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.492286e+00	 1.488795e+00	 1.038076e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.565369e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.492435e+00	 1.488943e+00	 1.038198e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.566008e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.492583e+00	 1.489092e+00	 1.038319e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.566648e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.492732e+00	 1.489240e+00	 1.038441e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.567288e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.492881e+00	 1.489389e+00	 1.038562e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.567928e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493030e+00	 1.489537e+00	 1.038684e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.568568e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493179e+00	 1.489686e+00	 1.038805e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.569207e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493328e+00	 1.489835e+00	 1.038927e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.569847e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493477e+00	 1.489983e+00	 1.039049e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.570487e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493626e+00	 1.490132e+00	 1.039170e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.571127e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493775e+00	 1.490281e+00	 1.039292e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.571767e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.493924e+00	 1.490429e+00	 1.039414e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.572407e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494073e+00	 1.490578e+00	 1.039535e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.573046e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494222e+00	 1.490727e+00	 1.039657e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.573686e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494371e+00	 1.490875e+00	 1.039779e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.574326e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494521e+00	 1.491024e+00	 1.039900e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.574966e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494670e+00	 1.491173e+00	 1.040022e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.575606e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494819e+00	 1.491322e+00	 1.040144e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.576245e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.494968e+00	 1.491470e+00	 1.040266e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.576885e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.495117e+00	 1.491619e+00	 1.040387e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.577525e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.495266e+00	 1.491768e+00	 1.040509e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.578165e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.495415e+00	 1.491917e+00	 1.040631e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.578805e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.495565e+00	 1.492066e+00	 1.040753e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.579445e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.495714e+00	 1.492215e+00	 1.040875e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.580084e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.495863e+00	 1.492364e+00	 1.040996e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.580724e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.496012e+00	 1.492512e+00	 1.041118e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.581364e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.496162e+00	 1.492661e+00	 1.041240e-13
1.000000e+00	 1.313471e-06	 1.313472e-06	 2.582004e-18	 1.000000e+00	 3.450410e-12	 2.626944e-06	 1.496311e+00	 1.492810e+00	 1.041362e-13
