-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.459666e-03	 1.456251e-03	 1.191589e-16	 1.463097e+00	 1.459674e+00	 1.014248e-13	 1.288196e-12	 1.285182e-12	 1.051609e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.459812e-03	 1.456396e-03	 1.191708e-16	 1.463243e+00	 1.459820e+00	 1.014367e-13	 1.288325e-12	 1.285311e-12	 1.051714e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.459957e-03	 1.456542e-03	 1.191827e-16	 1.463389e+00	 1.459965e+00	 1.014486e-13	 1.288453e-12	 1.285439e-12	 1.051819e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460103e-03	 1.456687e-03	 1.191946e-16	 1.463535e+00	 1.460111e+00	 1.014605e-13	 1.288582e-12	 1.285567e-12	 1.051924e-25	  -2.575980e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460249e-03	 1.456832e-03	 1.192065e-16	 1.463681e+00	 1.460257e+00	 1.014725e-13	 1.288710e-12	 1.285695e-12	 1.052029e-25	  -2.575978e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460394e-03	 1.456978e-03	 1.192184e-16	 1.463827e+00	 1.460402e+00	 1.014844e-13	 1.288839e-12	 1.285824e-12	 1.052134e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460540e-03	 1.457123e-03	 1.192303e-16	 1.463973e+00	 1.460548e+00	 1.014963e-13	 1.288967e-12	 1.285952e-12	 1.052239e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460686e-03	 1.457268e-03	 1.192421e-16	 1.464119e+00	 1.460694e+00	 1.015082e-13	 1.289096e-12	 1.286080e-12	 1.052344e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460831e-03	 1.457414e-03	 1.192540e-16	 1.464265e+00	 1.460840e+00	 1.015202e-13	 1.289225e-12	 1.286208e-12	 1.052449e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.460977e-03	 1.457559e-03	 1.192659e-16	 1.464411e+00	 1.460985e+00	 1.015321e-13	 1.289353e-12	 1.286337e-12	 1.052554e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461123e-03	 1.457705e-03	 1.192778e-16	 1.464557e+00	 1.461131e+00	 1.015440e-13	 1.289482e-12	 1.286465e-12	 1.052659e-25	  -2.575980e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461269e-03	 1.457850e-03	 1.192897e-16	 1.464703e+00	 1.461277e+00	 1.015559e-13	 1.289610e-12	 1.286593e-12	 1.052764e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461415e-03	 1.457996e-03	 1.193016e-16	 1.464850e+00	 1.461423e+00	 1.015679e-13	 1.289739e-12	 1.286722e-12	 1.052869e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461560e-03	 1.458141e-03	 1.193135e-16	 1.464996e+00	 1.461568e+00	 1.015798e-13	 1.289868e-12	 1.286850e-12	 1.052974e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461706e-03	 1.458287e-03	 1.193255e-16	 1.465142e+00	 1.461714e+00	 1.015917e-13	 1.289997e-12	 1.286979e-12	 1.053079e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461852e-03	 1.458432e-03	 1.193374e-16	 1.465288e+00	 1.461860e+00	 1.016037e-13	 1.290125e-12	 1.287107e-12	 1.053184e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.461998e-03	 1.458578e-03	 1.193493e-16	 1.465434e+00	 1.462006e+00	 1.016156e-13	 1.290254e-12	 1.287235e-12	 1.053289e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.462144e-03	 1.458723e-03	 1.193612e-16	 1.465580e+00	 1.462152e+00	 1.016275e-13	 1.290383e-12	 1.287364e-12	 1.053394e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.462290e-03	 1.458869e-03	 1.193731e-16	 1.465727e+00	 1.462298e+00	 1.016395e-13	 1.290511e-12	 1.287492e-12	 1.053499e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.462436e-03	 1.459014e-03	 1.193850e-16	 1.465873e+00	 1.462444e+00	 1.016514e-13	 1.290640e-12	 1.287621e-12	 1.053605e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.462581e-03	 1.459160e-03	 1.193969e-16	 1.466019e+00	 1.462589e+00	 1.016634e-13	 1.290769e-12	 1.287749e-12	 1.053710e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.462727e-03	 1.459305e-03	 1.194088e-16	 1.466165e+00	 1.462735e+00	 1.016753e-13	 1.290898e-12	 1.287878e-12	 1.053815e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.462873e-03	 1.459451e-03	 1.194207e-16	 1.466312e+00	 1.462881e+00	 1.016872e-13	 1.291026e-12	 1.288006e-12	 1.053920e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463019e-03	 1.459597e-03	 1.194326e-16	 1.466458e+00	 1.463027e+00	 1.016992e-13	 1.291155e-12	 1.288135e-12	 1.054025e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463165e-03	 1.459742e-03	 1.194446e-16	 1.466604e+00	 1.463173e+00	 1.017111e-13	 1.291284e-12	 1.288263e-12	 1.054130e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463311e-03	 1.459888e-03	 1.194565e-16	 1.466751e+00	 1.463319e+00	 1.017231e-13	 1.291413e-12	 1.288392e-12	 1.054235e-25	  -2.575980e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463457e-03	 1.460033e-03	 1.194684e-16	 1.466897e+00	 1.463465e+00	 1.017350e-13	 1.291542e-12	 1.288520e-12	 1.054341e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463603e-03	 1.460179e-03	 1.194803e-16	 1.467043e+00	 1.463611e+00	 1.017470e-13	 1.291671e-12	 1.288649e-12	 1.054446e-25	  -2.575980e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463749e-03	 1.460325e-03	 1.194922e-16	 1.467190e+00	 1.463757e+00	 1.017589e-13	 1.291800e-12	 1.288777e-12	 1.054551e-25	  -2.575978e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.463895e-03	 1.460470e-03	 1.195042e-16	 1.467336e+00	 1.463903e+00	 1.017709e-13	 1.291928e-12	 1.288906e-12	 1.054656e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464041e-03	 1.460616e-03	 1.195161e-16	 1.467483e+00	 1.464049e+00	 1.017828e-13	 1.292057e-12	 1.289035e-12	 1.054761e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464187e-03	 1.460762e-03	 1.195280e-16	 1.467629e+00	 1.464195e+00	 1.017948e-13	 1.292186e-12	 1.289163e-12	 1.054867e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464333e-03	 1.460908e-03	 1.195399e-16	 1.467775e+00	 1.464342e+00	 1.018067e-13	 1.292315e-12	 1.289292e-12	 1.054972e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464480e-03	 1.461053e-03	 1.195519e-16	 1.467922e+00	 1.464488e+00	 1.018187e-13	 1.292444e-12	 1.289420e-12	 1.055077e-25	  -2.575978e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464626e-03	 1.461199e-03	 1.195638e-16	 1.468068e+00	 1.464634e+00	 1.018306e-13	 1.292573e-12	 1.289549e-12	 1.055182e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464772e-03	 1.461345e-03	 1.195757e-16	 1.468215e+00	 1.464780e+00	 1.018426e-13	 1.292702e-12	 1.289678e-12	 1.055288e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.464918e-03	 1.461491e-03	 1.195876e-16	 1.468361e+00	 1.464926e+00	 1.018545e-13	 1.292831e-12	 1.289806e-12	 1.055393e-25	  -2.575980e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465064e-03	 1.461637e-03	 1.195996e-16	 1.468508e+00	 1.465072e+00	 1.018665e-13	 1.292960e-12	 1.289935e-12	 1.055498e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465210e-03	 1.461782e-03	 1.196115e-16	 1.468654e+00	 1.465218e+00	 1.018785e-13	 1.293089e-12	 1.290064e-12	 1.055604e-25	  -2.575978e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465356e-03	 1.461928e-03	 1.196234e-16	 1.468801e+00	 1.465365e+00	 1.018904e-13	 1.293218e-12	 1.290192e-12	 1.055709e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465503e-03	 1.462074e-03	 1.196354e-16	 1.468947e+00	 1.465511e+00	 1.019024e-13	 1.293347e-12	 1.290321e-12	 1.055814e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465649e-03	 1.462220e-03	 1.196473e-16	 1.469094e+00	 1.465657e+00	 1.019143e-13	 1.293476e-12	 1.290450e-12	 1.055920e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465795e-03	 1.462366e-03	 1.196592e-16	 1.469240e+00	 1.465803e+00	 1.019263e-13	 1.293605e-12	 1.290579e-12	 1.056025e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.465941e-03	 1.462512e-03	 1.196712e-16	 1.469387e+00	 1.465949e+00	 1.019383e-13	 1.293734e-12	 1.290707e-12	 1.056130e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466088e-03	 1.462658e-03	 1.196831e-16	 1.469534e+00	 1.466096e+00	 1.019502e-13	 1.293863e-12	 1.290836e-12	 1.056236e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466234e-03	 1.462804e-03	 1.196951e-16	 1.469680e+00	 1.466242e+00	 1.019622e-13	 1.293992e-12	 1.290965e-12	 1.056341e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466380e-03	 1.462950e-03	 1.197070e-16	 1.469827e+00	 1.466388e+00	 1.019742e-13	 1.294121e-12	 1.291094e-12	 1.056446e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466526e-03	 1.463096e-03	 1.197189e-16	 1.469973e+00	 1.466535e+00	 1.019862e-13	 1.294251e-12	 1.291223e-12	 1.056552e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466673e-03	 1.463241e-03	 1.197309e-16	 1.470120e+00	 1.466681e+00	 1.019981e-13	 1.294380e-12	 1.291351e-12	 1.056657e-25	  -2.575979e-34	 -1.777644e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466819e-03	 1.463387e-03	 1.197428e-16	 1.470267e+00	 1.466827e+00	 1.020101e-13	 1.294509e-12	 1.291480e-12	 1.056763e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.466965e-03	 1.463533e-03	 1.197548e-16	 1.470414e+00	 1.466974e+00	 1.020221e-13	 1.294638e-12	 1.291609e-12	 1.056868e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467112e-03	 1.463680e-03	 1.197667e-16	 1.470560e+00	 1.467120e+00	 1.020341e-13	 1.294767e-12	 1.291738e-12	 1.056974e-25	  -2.575980e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467258e-03	 1.463826e-03	 1.197787e-16	 1.470707e+00	 1.467266e+00	 1.020460e-13	 1.294896e-12	 1.291867e-12	 1.057079e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467405e-03	 1.463972e-03	 1.197906e-16	 1.470854e+00	 1.467413e+00	 1.020580e-13	 1.295025e-12	 1.291996e-12	 1.057184e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467551e-03	 1.464118e-03	 1.198026e-16	 1.471000e+00	 1.467559e+00	 1.020700e-13	 1.295155e-12	 1.292125e-12	 1.057290e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467697e-03	 1.464264e-03	 1.198145e-16	 1.471147e+00	 1.467705e+00	 1.020820e-13	 1.295284e-12	 1.292254e-12	 1.057395e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467844e-03	 1.464410e-03	 1.198265e-16	 1.471294e+00	 1.467852e+00	 1.020940e-13	 1.295413e-12	 1.292383e-12	 1.057501e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.467990e-03	 1.464556e-03	 1.198384e-16	 1.471441e+00	 1.467998e+00	 1.021059e-13	 1.295542e-12	 1.292511e-12	 1.057606e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.468137e-03	 1.464702e-03	 1.198504e-16	 1.471588e+00	 1.468145e+00	 1.021179e-13	 1.295672e-12	 1.292640e-12	 1.057712e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.468283e-03	 1.464848e-03	 1.198624e-16	 1.471734e+00	 1.468291e+00	 1.021299e-13	 1.295801e-12	 1.292769e-12	 1.057817e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.468430e-03	 1.464994e-03	 1.198743e-16	 1.471881e+00	 1.468438e+00	 1.021419e-13	 1.295930e-12	 1.292898e-12	 1.057923e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.468576e-03	 1.465140e-03	 1.198863e-16	 1.472028e+00	 1.468584e+00	 1.021539e-13	 1.296059e-12	 1.293027e-12	 1.058029e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.468723e-03	 1.465287e-03	 1.198982e-16	 1.472175e+00	 1.468731e+00	 1.021659e-13	 1.296189e-12	 1.293156e-12	 1.058134e-25	  -2.575980e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.468869e-03	 1.465433e-03	 1.199102e-16	 1.472322e+00	 1.468877e+00	 1.021779e-13	 1.296318e-12	 1.293285e-12	 1.058240e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469016e-03	 1.465579e-03	 1.199222e-16	 1.472469e+00	 1.469024e+00	 1.021899e-13	 1.296447e-12	 1.293414e-12	 1.058345e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469162e-03	 1.465725e-03	 1.199341e-16	 1.472616e+00	 1.469170e+00	 1.022018e-13	 1.296577e-12	 1.293543e-12	 1.058451e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469309e-03	 1.465872e-03	 1.199461e-16	 1.472763e+00	 1.469317e+00	 1.022138e-13	 1.296706e-12	 1.293673e-12	 1.058556e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469456e-03	 1.466018e-03	 1.199581e-16	 1.472909e+00	 1.469464e+00	 1.022258e-13	 1.296836e-12	 1.293802e-12	 1.058662e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469602e-03	 1.466164e-03	 1.199700e-16	 1.473056e+00	 1.469610e+00	 1.022378e-13	 1.296965e-12	 1.293931e-12	 1.058768e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469749e-03	 1.466310e-03	 1.199820e-16	 1.473203e+00	 1.469757e+00	 1.022498e-13	 1.297094e-12	 1.294060e-12	 1.058873e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.469895e-03	 1.466457e-03	 1.199940e-16	 1.473350e+00	 1.469903e+00	 1.022618e-13	 1.297224e-12	 1.294189e-12	 1.058979e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470042e-03	 1.466603e-03	 1.200059e-16	 1.473497e+00	 1.470050e+00	 1.022738e-13	 1.297353e-12	 1.294318e-12	 1.059085e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470189e-03	 1.466749e-03	 1.200179e-16	 1.473644e+00	 1.470197e+00	 1.022858e-13	 1.297483e-12	 1.294447e-12	 1.059190e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470335e-03	 1.466896e-03	 1.200299e-16	 1.473791e+00	 1.470343e+00	 1.022978e-13	 1.297612e-12	 1.294576e-12	 1.059296e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470482e-03	 1.467042e-03	 1.200419e-16	 1.473938e+00	 1.470490e+00	 1.023098e-13	 1.297741e-12	 1.294705e-12	 1.059402e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470629e-03	 1.467188e-03	 1.200538e-16	 1.474086e+00	 1.470637e+00	 1.023218e-13	 1.297871e-12	 1.294835e-12	 1.059507e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470776e-03	 1.467335e-03	 1.200658e-16	 1.474233e+00	 1.470784e+00	 1.023338e-13	 1.298000e-12	 1.294964e-12	 1.059613e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.470922e-03	 1.467481e-03	 1.200778e-16	 1.474380e+00	 1.470930e+00	 1.023459e-13	 1.298130e-12	 1.295093e-12	 1.059719e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471069e-03	 1.467627e-03	 1.200898e-16	 1.474527e+00	 1.471077e+00	 1.023579e-13	 1.298259e-12	 1.295222e-12	 1.059825e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471216e-03	 1.467774e-03	 1.201018e-16	 1.474674e+00	 1.471224e+00	 1.023699e-13	 1.298389e-12	 1.295351e-12	 1.059930e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471363e-03	 1.467920e-03	 1.201137e-16	 1.474821e+00	 1.471371e+00	 1.023819e-13	 1.298519e-12	 1.295481e-12	 1.060036e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471509e-03	 1.468067e-03	 1.201257e-16	 1.474968e+00	 1.471517e+00	 1.023939e-13	 1.298648e-12	 1.295610e-12	 1.060142e-25	  -2.575980e-34	 -1.777644e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471656e-03	 1.468213e-03	 1.201377e-16	 1.475115e+00	 1.471664e+00	 1.024059e-13	 1.298778e-12	 1.295739e-12	 1.060248e-25	  -2.575979e-34	 -1.777645e-45	 -7.961127e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471803e-03	 1.468360e-03	 1.201497e-16	 1.475262e+00	 1.471811e+00	 1.024179e-13	 1.298907e-12	 1.295868e-12	 1.060353e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.471950e-03	 1.468506e-03	 1.201617e-16	 1.475410e+00	 1.471958e+00	 1.024299e-13	 1.299037e-12	 1.295998e-12	 1.060459e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472097e-03	 1.468653e-03	 1.201737e-16	 1.475557e+00	 1.472105e+00	 1.024420e-13	 1.299166e-12	 1.296127e-12	 1.060565e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472244e-03	 1.468799e-03	 1.201857e-16	 1.475704e+00	 1.472252e+00	 1.024540e-13	 1.299296e-12	 1.296256e-12	 1.060671e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472390e-03	 1.468946e-03	 1.201977e-16	 1.475851e+00	 1.472399e+00	 1.024660e-13	 1.299426e-12	 1.296386e-12	 1.060777e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472537e-03	 1.469092e-03	 1.202096e-16	 1.475999e+00	 1.472545e+00	 1.024780e-13	 1.299555e-12	 1.296515e-12	 1.060882e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472684e-03	 1.469239e-03	 1.202216e-16	 1.476146e+00	 1.472692e+00	 1.024900e-13	 1.299685e-12	 1.296644e-12	 1.060988e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472831e-03	 1.469386e-03	 1.202336e-16	 1.476293e+00	 1.472839e+00	 1.025021e-13	 1.299815e-12	 1.296774e-12	 1.061094e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.472978e-03	 1.469532e-03	 1.202456e-16	 1.476440e+00	 1.472986e+00	 1.025141e-13	 1.299944e-12	 1.296903e-12	 1.061200e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.473125e-03	 1.469679e-03	 1.202576e-16	 1.476588e+00	 1.473133e+00	 1.025261e-13	 1.300074e-12	 1.297033e-12	 1.061306e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.473272e-03	 1.469825e-03	 1.202696e-16	 1.476735e+00	 1.473280e+00	 1.025381e-13	 1.300204e-12	 1.297162e-12	 1.061412e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.473419e-03	 1.469972e-03	 1.202816e-16	 1.476882e+00	 1.473427e+00	 1.025502e-13	 1.300333e-12	 1.297291e-12	 1.061518e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.473566e-03	 1.470119e-03	 1.202936e-16	 1.477030e+00	 1.473574e+00	 1.025622e-13	 1.300463e-12	 1.297421e-12	 1.061624e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.473713e-03	 1.470265e-03	 1.203056e-16	 1.477177e+00	 1.473721e+00	 1.025742e-13	 1.300593e-12	 1.297550e-12	 1.061729e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.473860e-03	 1.470412e-03	 1.203176e-16	 1.477324e+00	 1.473868e+00	 1.025862e-13	 1.300723e-12	 1.297680e-12	 1.061835e-25	  -2.575978e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.474007e-03	 1.470559e-03	 1.203296e-16	 1.477472e+00	 1.474015e+00	 1.025983e-13	 1.300852e-12	 1.297809e-12	 1.061941e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.474154e-03	 1.470706e-03	 1.203416e-16	 1.477619e+00	 1.474162e+00	 1.026103e-13	 1.300982e-12	 1.297939e-12	 1.062047e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
-3.247454e-15	 1.120505e-26	 5.965040e-27	 1.474301e-03	 1.470852e-03	 1.203536e-16	 1.477767e+00	 1.474309e+00	 1.026223e-13	 1.301112e-12	 1.298068e-12	 1.062153e-25	  -2.575979e-34	 -1.777645e-45	 -7.961126e-41
