2.686478e-310	 2.686815e-310	 0.000000e+00	 -2.696649e+31	 2.129349e+29	 6.474291e-243	 -1.155769e+32	 1.419566e+29	 1.000000e+00	 8.483486e+24	 -6.766623e+22	 -6.979520e-250	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686287e-310	 2.686792e-310	 0.000000e+00	 -3.193273e+31	 2.516145e+29	 8.898183e-243	 -1.368654e+32	 1.677430e+29	 1.000000e+00	 1.004605e+25	 -7.995778e+22	 -9.592563e-250	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686769e-310	 2.686758e-310	 0.000000e+00	 -3.781340e+31	 2.973201e+29	 1.222955e-242	 -1.620744e+32	 1.982134e+29	 1.000000e+00	 1.189637e+25	 -9.448208e+22	 -1.318390e-249	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686723e-310	 2.686706e-310	 0.000000e+00	 -4.477684e+31	 3.513282e+29	 1.680813e-242	 -1.919256e+32	 2.342188e+29	 1.000000e+00	 1.408741e+25	 -1.116447e+23	 -1.811978e-249	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686654e-310	 2.686628e-310	 0.000000e+00	 -5.302239e+31	 4.151469e+29	 2.310088e-242	 -2.272739e+32	 2.767646e+29	 1.000000e+00	 1.668193e+25	 -1.319249e+23	 -2.490359e-249	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686550e-310	 2.686511e-310	 0.000000e+00	 -6.278604e+31	 4.905582e+29	 3.174956e-242	 -2.691312e+32	 3.270388e+29	 1.000000e+00	 1.975419e+25	 -1.558890e+23	 -3.422717e-249	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686395e-310	 2.686336e-310	 0.000000e+00	 -7.434728e+31	 5.796679e+29	 4.363619e-242	 -3.186961e+32	 3.864452e+29	 1.000000e+00	 2.339216e+25	 -1.842062e+23	 -4.704139e-249	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686931e-310	 2.686843e-310	 0.000000e+00	 -8.803697e+31	 6.849643e+29	 5.997302e-242	 -3.773874e+32	 4.566429e+29	 1.000000e+00	 2.769998e+25	 -2.176672e+23	 -6.465308e-249	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686196e-310	 2.686064e-310	 0.000000e+00	 -1.042469e+32	 8.093878e+29	 8.242614e-242	 -4.468853e+32	 5.395919e+29	 1.000000e+00	 3.280097e+25	 -2.572064e+23	 -8.885837e-249	  -3.085934e-320	 -3.085934e-320	 0.000000e+00
2.686634e-310	 2.686436e-310	 0.000000e+00	 -1.234410e+32	 9.564128e+29	 1.132854e-241	 -5.291793e+32	 6.376086e+29	 1.000000e+00	 3.884114e+25	 -3.039278e+23	 -1.221258e-248	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686520e-310	 2.686223e-310	 0.000000e+00	 -1.461685e+32	 1.130145e+30	 1.556980e-241	 -6.266250e+32	 7.534299e+29	 1.000000e+00	 4.599337e+25	 -3.591362e+23	 -1.678481e-248	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686349e-310	 2.686673e-310	 0.000000e+00	 -1.730797e+32	 1.335435e+30	 2.139894e-241	 -7.420114e+32	 8.902902e+29	 1.000000e+00	 5.446238e+25	 -4.243732e+23	 -2.306883e-248	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686863e-310	 2.686580e-310	 0.000000e+00	 -2.049447e+32	 1.578017e+30	 2.941043e-241	 -8.786412e+32	 1.052011e+30	 1.000000e+00	 6.449055e+25	 -5.014604e+23	 -3.170551e-248	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686094e-310	 2.686439e-310	 0.000000e+00	 -2.426752e+32	 1.864663e+30	 4.042132e-241	 -1.040425e+33	 1.243108e+30	 1.000000e+00	 7.636487e+25	 -5.925505e+23	 -4.357564e-248	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686481e-310	 2.686227e-310	 0.000000e+00	 -2.873507e+32	 2.203378e+30	 5.555454e-241	 -1.231992e+33	 1.468919e+30	 1.000000e+00	 9.042516e+25	 -7.001871e+23	 -5.988980e-248	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686291e-310	 2.686680e-310	 0.000000e+00	 -3.402493e+32	 2.603621e+30	 7.635344e-241	 -1.458825e+33	 1.735747e+30	 1.000000e+00	 1.070738e+26	 -8.273758e+23	 -8.231178e-248	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686775e-310	 2.686589e-310	 0.000000e+00	 -4.028843e+32	 3.076568e+30	 1.049392e-240	 -1.727414e+33	 2.051045e+30	 1.000000e+00	 1.267871e+26	 -9.776683e+23	 -1.131283e-247	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686732e-310	 2.686453e-310	 0.000000e+00	 -4.770475e+32	 3.635425e+30	 1.442271e-240	 -2.045446e+33	 2.423617e+30	 1.000000e+00	 1.501291e+26	 -1.155261e+24	 -1.554820e-247	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686668e-310	 2.686250e-310	 0.000000e+00	 -5.648603e+32	 4.295798e+30	 1.982239e-240	 -2.422019e+33	 2.863866e+30	 1.000000e+00	 1.777678e+26	 -1.365114e+24	 -2.136925e-247	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686571e-310	 2.686714e-310	 0.000000e+00	 -6.688346e+32	 5.076129e+30	 2.724363e-240	 -2.867909e+33	 3.384086e+30	 1.000000e+00	 2.104939e+26	 -1.613087e+24	 -2.936962e-247	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686425e-310	 2.686640e-310	 0.000000e+00	 -7.919441e+32	 5.998206e+30	 3.744330e-240	 -3.395872e+33	 3.998804e+30	 1.000000e+00	 2.492435e+26	 -1.906103e+24	 -4.036523e-247	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686208e-310	 2.686529e-310	 0.000000e+00	 -9.377100e+32	 7.087777e+30	 5.146159e-240	 -4.021012e+33	 4.725185e+30	 1.000000e+00	 2.951253e+26	 -2.252346e+24	 -5.547746e-247	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686651e-310	 2.686363e-310	 0.000000e+00	 -1.110301e+33	 8.375269e+30	 7.072815e-240	 -4.761213e+33	 5.583513e+30	 1.000000e+00	 3.494518e+26	 -2.661484e+24	 -7.624750e-247	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686545e-310	 2.686883e-310	 0.000000e+00	 -1.314653e+33	 9.896634e+30	 9.720786e-240	 -5.637648e+33	 6.597756e+30	 1.000000e+00	 4.137768e+26	 -3.144942e+24	 -1.047936e-246	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686387e-310	 2.686124e-310	 0.000000e+00	 -1.556610e+33	 1.169435e+31	 1.336012e-239	 -6.675388e+33	 7.796236e+30	 1.000000e+00	 4.899404e+26	 -3.716219e+24	 -1.440270e-246	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686920e-310	 2.686526e-310	 0.000000e+00	 -1.843090e+33	 1.381863e+31	 1.836198e-239	 -7.904115e+33	 9.212419e+30	 1.000000e+00	 5.801210e+26	 -4.391269e+24	 -1.979488e-246	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686179e-310	 2.686358e-310	 0.000000e+00	 -2.182286e+33	 1.632878e+31	 2.523647e-239	 -9.358972e+33	 1.088585e+31	 1.000000e+00	 6.868977e+26	 -5.188941e+24	 -2.720583e-246	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686608e-310	 2.686876e-310	 0.000000e+00	 -2.583896e+33	 1.929489e+31	 3.468468e-239	 -1.108157e+34	 1.286326e+31	 1.000000e+00	 8.133243e+26	 -6.131511e+24	 -3.739135e-246	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686482e-310	 2.686113e-310	 0.000000e+00	 -3.059402e+33	 2.279980e+31	 4.767019e-239	 -1.312117e+34	 1.519987e+31	 1.000000e+00	 9.630163e+26	 -7.245297e+24	 -5.139019e-246	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686292e-310	 2.686509e-310	 0.000000e+00	 -3.622400e+33	 2.694138e+31	 6.551729e-239	 -1.553610e+34	 1.796092e+31	 1.000000e+00	 1.140254e+27	 -8.561403e+24	 -7.063001e-246	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686777e-310	 2.686333e-310	 0.000000e+00	 -4.288984e+33	 3.183527e+31	 9.004613e-239	 -1.839543e+34	 2.122351e+31	 1.000000e+00	 1.350107e+27	 -1.011658e+25	 -9.707298e-246	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686734e-310	 2.686839e-310	 0.000000e+00	 -5.078212e+33	 3.761814e+31	 1.237582e-238	 -2.178090e+34	 2.507876e+31	 1.000000e+00	 1.598574e+27	 -1.195425e+25	 -1.334159e-245	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686671e-310	 2.686058e-310	 0.000000e+00	 -6.012643e+33	 4.445146e+31	 1.700917e-238	 -2.578933e+34	 2.963431e+31	 1.000000e+00	 1.892760e+27	 -1.412574e+25	 -1.833651e-245	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686576e-310	 2.686426e-310	 0.000000e+00	 -7.118988e+33	 5.252605e+31	 2.337719e-238	 -3.053532e+34	 3.501737e+31	 1.000000e+00	 2.241076e+27	 -1.669167e+25	 -2.520146e-245	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686433e-310	 2.686208e-310	 0.000000e+00	 -8.428871e+33	 6.206739e+31	 3.212931e-238	 -3.615457e+34	 4.137826e+31	 1.000000e+00	 2.653480e+27	 -1.972371e+25	 -3.463656e-245	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686219e-310	 2.686652e-310	 0.000000e+00	 -9.979732e+33	 7.334190e+31	 4.415811e-238	 -4.280772e+34	 4.889460e+31	 1.000000e+00	 3.141763e+27	 -2.330651e+25	 -4.760404e-245	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686668e-310	 2.686547e-310	 0.000000e+00	 -1.181589e+34	 8.666443e+31	 6.069034e-238	 -5.068499e+34	 5.777629e+31	 1.000000e+00	 3.719883e+27	 -2.754013e+25	 -6.542639e-245	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686571e-310	 2.686389e-310	 0.000000e+00	 -1.398984e+34	 1.024070e+32	 8.341203e-238	 -6.001155e+34	 6.827133e+31	 1.000000e+00	 4.404365e+27	 -3.254279e+25	 -8.992119e-245	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686426e-310	 2.686923e-310	 0.000000e+00	 -1.656369e+34	 1.210092e+32	 1.146404e-237	 -7.105400e+34	 8.067279e+31	 1.000000e+00	 5.214777e+27	 -3.845417e+25	 -1.235865e-244	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686208e-310	 2.686184e-310	 0.000000e+00	 -1.961100e+34	 1.429905e+32	 1.575603e-237	 -8.412800e+34	 9.532698e+31	 1.000000e+00	 6.174281e+27	 -4.543936e+25	 -1.698557e-244	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686652e-310	 2.686616e-310	 0.000000e+00	 -2.321885e+34	 1.689646e+32	 2.165489e-237	 -9.960724e+34	 1.126431e+32	 1.000000e+00	 7.310302e+27	 -5.369340e+25	 -2.334475e-244	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686547e-310	 2.686493e-310	 0.000000e+00	 -2.749034e+34	 1.996570e+32	 2.976220e-237	 -1.179341e+35	 1.331047e+32	 1.000000e+00	 8.655309e+27	 -6.344678e+25	 -3.208473e-244	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686389e-310	 2.686309e-310	 0.000000e+00	 -3.254751e+34	 2.359246e+32	 4.090479e-237	 -1.396325e+35	 1.572831e+32	 1.000000e+00	 1.024774e+28	 -7.497187e+25	 -4.409684e-244	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686923e-310	 2.686803e-310	 0.000000e+00	 -3.853485e+34	 2.787802e+32	 5.621902e-237	 -1.653224e+35	 1.858535e+32	 1.000000e+00	 1.213311e+28	 -8.859048e+25	 -6.060614e-244	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686184e-310	 2.686774e-310	 0.000000e+00	 -4.562345e+34	 3.294206e+32	 7.726669e-237	 -1.957380e+35	 2.196137e+32	 1.000000e+00	 1.436528e+28	 -1.046829e+26	 -8.329629e-244	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686615e-310	 2.686730e-310	 0.000000e+00	 -5.401580e+34	 3.892597e+32	 1.061944e-236	 -2.317485e+35	 2.595064e+32	 1.000000e+00	 1.700806e+28	 -1.236985e+26	 -1.144814e-243	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686492e-310	 2.686664e-310	 0.000000e+00	 -6.395167e+34	 4.599685e+32	 1.459522e-236	 -2.743830e+35	 3.066457e+32	 1.000000e+00	 2.013695e+28	 -1.461683e+26	 -1.573417e-243	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686308e-310	 2.686565e-310	 0.000000e+00	 -7.571490e+34	 5.435217e+32	 2.005948e-236	 -3.248596e+35	 3.623478e+32	 1.000000e+00	 2.384135e+28	 -1.727197e+26	 -2.162484e-243	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686801e-310	 2.686417e-310	 0.000000e+00	 -8.964151e+34	 6.422522e+32	 2.756949e-236	 -3.846206e+35	 4.281681e+32	 1.000000e+00	 2.822710e+28	 -2.040942e+26	 -2.972091e-243	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686770e-310	 2.686195e-310	 0.000000e+00	 -1.061293e+35	 7.589170e+32	 3.789115e-236	 -4.553735e+35	 5.059447e+32	 1.000000e+00	 3.341952e+28	 -2.411678e+26	 -4.084803e-243	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686725e-310	 2.686632e-310	 0.000000e+00	 -1.256493e+35	 8.967740e+32	 5.207711e-236	 -5.391397e+35	 5.978494e+32	 1.000000e+00	 3.956694e+28	 -2.849759e+26	 -5.614101e-243	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686657e-310	 2.686518e-310	 0.000000e+00	 -1.487589e+35	 1.059673e+33	 7.157411e-236	 -6.383123e+35	 7.064485e+32	 1.000000e+00	 4.684498e+28	 -3.367417e+26	 -7.715949e-243	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686554e-310	 2.686346e-310	 0.000000e+00	 -1.761183e+35	 1.252162e+33	 9.837055e-236	 -7.557244e+35	 8.347746e+32	 1.000000e+00	 5.546156e+28	 -3.979106e+26	 -1.060470e-242	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686400e-310	 2.686858e-310	 0.000000e+00	 -2.085087e+35	 1.479617e+33	 1.351992e-235	 -8.947302e+35	 9.864111e+32	 1.000000e+00	 6.566280e+28	 -4.701910e+26	 -1.457497e-242	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686940e-310	 2.686086e-310	 0.000000e+00	 -2.468553e+35	 1.748388e+33	 1.858161e-235	 -1.059300e+36	 1.165592e+33	 1.000000e+00	 7.774011e+28	 -5.556010e+26	 -2.003164e-242	  -3.084946e-320	 -3.085934e-320	 0.000000e+00
2.686209e-310	 2.686468e-310	 0.000000e+00	 -2.922530e+35	 2.065983e+33	 2.553832e-235	 -1.254136e+36	 1.377322e+33	 1.000000e+00	 9.203845e+28	 -6.565257e+26	 -2.753124e-242	  -3.085934e-320	 -3.084946e-320	 0.000000e+00
2.686653e-310	 2.686272e-310	 0.000000e+00	 -3.459984e+35	 2.441267e+33	 3.509954e-235	 -1.484801e+36	 1.627512e+33	 1.000000e+00	 1.089662e+29	 -7.757833e+26	 -3.783858e-242	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686549e-310	 2.686747e-310	 0.000000e+00	 -4.096260e+35	 2.884723e+33	 4.824036e-235	 -1.757885e+36	 1.923149e+33	 1.000000e+00	 1.290068e+29	 -9.167041e+26	 -5.200486e-242	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686393e-310	 2.686689e-310	 0.000000e+00	 -4.849528e+35	 3.408732e+33	 6.630093e-235	 -2.081187e+36	 2.272488e+33	 1.000000e+00	 1.527327e+29	 -1.083223e+27	 -7.147481e-242	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686929e-310	 2.686603e-310	 0.000000e+00	 -5.741295e+35	 4.027926e+33	 9.112315e-235	 -2.463940e+36	 2.685284e+33	 1.000000e+00	 1.808214e+29	 -1.279990e+27	 -9.823406e-242	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686192e-310	 2.686474e-310	 0.000000e+00	 -6.797022e+35	 4.759598e+33	 1.252385e-234	 -2.917075e+36	 3.173065e+33	 1.000000e+00	 2.140750e+29	 -1.512500e+27	 -1.350116e-241	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686627e-310	 2.686281e-310	 0.000000e+00	 -8.046851e+35	 5.624177e+33	 1.721262e-234	 -3.453532e+36	 3.749451e+33	 1.000000e+00	 2.534432e+29	 -1.787245e+27	 -1.855582e-241	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686510e-310	 2.686761e-310	 0.000000e+00	 -9.526463e+35	 6.645807e+33	 2.365680e-234	 -4.088629e+36	 4.430538e+33	 1.000000e+00	 3.000500e+29	 -2.111897e+27	 -2.550289e-241	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686335e-310	 2.686711e-310	 0.000000e+00	 -1.127810e+36	 7.853015e+33	 3.251360e-234	 -4.840502e+36	 5.235343e+33	 1.000000e+00	 3.552263e+29	 -2.495523e+27	 -3.505084e-241	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686842e-310	 2.686635e-310	 0.000000e+00	 -1.335176e+36	 9.279512e+33	 4.468628e-234	 -5.730620e+36	 6.186341e+33	 1.000000e+00	 4.205475e+29	 -2.948833e+27	 -4.817343e-241	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686062e-310	 2.686522e-310	 0.000000e+00	 -1.580664e+36	 1.096513e+34	 6.141625e-234	 -6.784396e+36	 7.310088e+33	 1.000000e+00	 4.978786e+29	 -3.484488e+27	 -6.620894e-241	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686432e-310	 2.686353e-310	 0.000000e+00	 -1.871282e+36	 1.295694e+34	 8.440971e-234	 -8.031918e+36	 8.637963e+33	 1.000000e+00	 5.894273e+29	 -4.117444e+27	 -9.099672e-241	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686218e-310	 2.686868e-310	 0.000000e+00	 -2.215325e+36	 1.531057e+34	 1.160116e-233	 -9.508801e+36	 1.020705e+34	 1.000000e+00	 6.978074e+29	 -4.865376e+27	 -1.250647e-240	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686666e-310	 2.686102e-310	 0.000000e+00	 -2.622612e+36	 1.809173e+34	 1.594449e-233	 -1.125721e+37	 1.206115e+34	 1.000000e+00	 8.261127e+29	 -5.749170e+27	 -1.718874e-240	  -3.084946e-320	 -3.085934e-320	 0.000000e+00
2.686568e-310	 2.686492e-310	 0.000000e+00	 -3.104768e+36	 2.137808e+34	 2.191390e-233	 -1.332705e+37	 1.425206e+34	 1.000000e+00	 9.780060e+29	 -6.793504e+27	 -2.362398e-240	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686422e-310	 2.686307e-310	 0.000000e+00	 -3.675553e+36	 2.526140e+34	 3.011818e-233	 -1.577742e+37	 1.684094e+34	 1.000000e+00	 1.157823e+30	 -8.027542e+27	 -3.246849e-240	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686202e-310	 2.686800e-310	 0.000000e+00	 -4.351258e+36	 2.985013e+34	 4.139404e-233	 -1.867826e+37	 1.990009e+34	 1.000000e+00	 1.370697e+30	 -9.485742e+27	 -4.462428e-240	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686642e-310	 2.686769e-310	 0.000000e+00	 -5.151166e+36	 3.527239e+34	 5.689144e-233	 -2.211237e+37	 2.351493e+34	 1.000000e+00	 1.622703e+30	 -1.120882e+28	 -6.133103e-240	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686533e-310	 2.686722e-310	 0.000000e+00	 -6.098102e+36	 4.167961e+34	 7.819087e-233	 -2.617777e+37	 2.778641e+34	 1.000000e+00	 1.921035e+30	 -1.324490e+28	 -8.429259e-240	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686368e-310	 2.686653e-310	 0.000000e+00	 -7.219089e+36	 4.925070e+34	 1.074645e-232	 -3.099050e+37	 3.283380e+34	 1.000000e+00	 2.274207e+30	 -1.565083e+28	 -1.158507e-239	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686892e-310	 2.686548e-310	 0.000000e+00	 -8.546112e+36	 5.819707e+34	 1.476979e-232	 -3.668791e+37	 3.879804e+34	 1.000000e+00	 2.692298e+30	 -1.849380e+28	 -1.592236e-239	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686137e-310	 2.686392e-310	 0.000000e+00	 -1.011704e+37	 6.876854e+34	 2.029941e-232	 -4.343260e+37	 4.584569e+34	 1.000000e+00	 3.187241e+30	 -2.185319e+28	 -2.188349e-239	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686545e-310	 2.686927e-310	 0.000000e+00	 -1.197669e+37	 8.126032e+34	 2.789924e-232	 -5.141706e+37	 5.417355e+34	 1.000000e+00	 3.773159e+30	 -2.582282e+28	 -3.007639e-239	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686387e-310	 2.686190e-310	 0.000000e+00	 -1.417812e+37	 9.602123e+34	 3.834436e-232	 -6.086913e+37	 6.401415e+34	 1.000000e+00	 4.466772e+30	 -3.051352e+28	 -4.133661e-239	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686920e-310	 2.686624e-310	 0.000000e+00	 -1.678413e+37	 1.134635e+35	 5.270000e-232	 -7.205856e+37	 7.564230e+34	 1.000000e+00	 5.287874e+30	 -3.605629e+28	 -5.681251e-239	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686179e-310	 2.686505e-310	 0.000000e+00	 -1.986909e+37	 1.340740e+35	 7.243020e-232	 -8.530461e+37	 8.938270e+34	 1.000000e+00	 6.259893e+30	 -4.260591e+28	 -7.808238e-239	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686608e-310	 2.686327e-310	 0.000000e+00	 -2.352098e+37	 1.584285e+35	 9.954714e-232	 -1.009853e+38	 1.056190e+35	 1.000000e+00	 7.410563e+30	 -5.034525e+28	 -1.073154e-238	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686482e-310	 2.686830e-310	 0.000000e+00	 -2.784399e+37	 1.872070e+35	 1.368163e-231	 -1.195479e+38	 1.248047e+35	 1.000000e+00	 8.772717e+30	 -5.949045e+28	 -1.474929e-238	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686292e-310	 2.686814e-310	 0.000000e+00	 -3.296144e+37	 2.212131e+35	 1.880386e-231	 -1.415222e+38	 1.474754e+35	 1.000000e+00	 1.038522e+31	 -7.029687e+28	 -2.027124e-238	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686778e-310	 2.686791e-310	 0.000000e+00	 -3.901930e+37	 2.613964e+35	 2.584378e-231	 -1.675351e+38	 1.742643e+35	 1.000000e+00	 1.229407e+31	 -8.306627e+28	 -2.786053e-238	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686736e-310	 2.686756e-310	 0.000000e+00	 -4.619036e+37	 3.088790e+35	 3.551936e-231	 -1.983287e+38	 2.059193e+35	 1.000000e+00	 1.455372e+31	 -9.815522e+28	 -3.829116e-238	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686673e-310	 2.686703e-310	 0.000000e+00	 -5.467915e+37	 3.649867e+35	 4.881736e-231	 -2.347814e+38	 2.433245e+35	 1.000000e+00	 1.722865e+31	 -1.159851e+29	 -5.262688e-238	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686579e-310	 2.686624e-310	 0.000000e+00	 -6.472779e+37	 4.312864e+35	 6.709395e-231	 -2.779333e+38	 2.875243e+35	 1.000000e+00	 2.039515e+31	 -1.370537e+29	 -7.232970e-238	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686438e-310	 2.686505e-310	 0.000000e+00	 -7.662287e+37	 5.096294e+35	 9.221306e-231	 -3.290152e+38	 3.397529e+35	 1.000000e+00	 2.414355e+31	 -1.619495e+29	 -9.940902e-238	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686226e-310	 2.686327e-310	 0.000000e+00	 -9.070363e+37	 6.022034e+35	 1.267364e-230	 -3.894843e+38	 4.014689e+35	 1.000000e+00	 2.858078e+31	 -1.913676e+29	 -1.366265e-237	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686678e-310	 2.686829e-310	 0.000000e+00	 -1.073716e+38	 7.115934e+35	 1.741849e-230	 -4.610654e+38	 4.743956e+35	 1.000000e+00	 3.383339e+31	 -2.261294e+29	 -1.877777e-237	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686587e-310	 2.686813e-310	 0.000000e+00	 -1.271022e+38	 8.408541e+35	 2.393976e-230	 -5.458002e+38	 5.605694e+35	 1.000000e+00	 4.005120e+31	 -2.672057e+29	 -2.580792e-237	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686449e-310	 2.686789e-310	 0.000000e+00	 -1.504579e+38	 9.935950e+35	 3.290249e-230	 -6.461054e+38	 6.623966e+35	 1.000000e+00	 4.741155e+31	 -3.157435e+29	 -3.547008e-237	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686243e-310	 2.686753e-310	 0.000000e+00	 -1.781049e+38	 1.174081e+36	 4.522076e-230	 -7.648420e+38	 7.827207e+35	 1.000000e+00	 5.612435e+31	 -3.730982e+29	 -4.874962e-237	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686704e-310	 2.686699e-310	 0.000000e+00	 -2.108313e+38	 1.387353e+36	 6.215084e-230	 -9.053962e+38	 9.249017e+35	 1.000000e+00	 6.643810e+31	 -4.408714e+29	 -6.700085e-237	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686626e-310	 2.686617e-310	 0.000000e+00	 -2.495704e+38	 1.639365e+36	 8.541932e-230	 -1.071776e+39	 1.092910e+36	 1.000000e+00	 7.864691e+31	 -5.209555e+29	 -9.208511e-237	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686508e-310	 2.686495e-310	 0.000000e+00	 -2.954267e+38	 1.937155e+36	 1.173992e-229	 -1.268728e+39	 1.291436e+36	 1.000000e+00	 9.309893e+31	 -6.155869e+29	 -1.265606e-236	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686331e-310	 2.686312e-310	 0.000000e+00	 -3.497075e+38	 2.289038e+36	 1.613520e-229	 -1.501866e+39	 1.526025e+36	 1.000000e+00	 1.102063e+32	 -7.274080e+29	 -1.739433e-236	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686836e-310	 2.686807e-310	 0.000000e+00	 -4.139605e+38	 2.704841e+36	 2.217601e-229	 -1.777840e+39	 1.803227e+36	 1.000000e+00	 1.304568e+32	 -8.595414e+29	 -2.390654e-236	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686053e-310	 2.686781e-310	 0.000000e+00	 -4.900173e+38	 3.196174e+36	 3.047842e-229	 -2.104518e+39	 2.130783e+36	 1.000000e+00	 1.544279e+32	 -1.015677e+30	 -3.285684e-236	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
