3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.677623e-213	 1.677623e-213
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.714450e-213	 2.714450e-213
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.392073e-213	 4.392073e-213
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.106523e-213	 7.106523e-213
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.149860e-212	 1.149860e-212
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.860512e-212	 1.860512e-212
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.010372e-212	 3.010372e-212
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.870884e-212	 4.870884e-212
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.881255e-212	 7.881255e-212
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.275214e-211	 1.275214e-211
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.063339e-211	 2.063339e-211
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.338553e-211	 3.338553e-211
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.401893e-211	 5.401893e-211
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.740446e-211	 8.740446e-211
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.414234e-210	 1.414234e-210
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.288278e-210	 2.288278e-210
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.702512e-210	 3.702512e-210
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.990791e-210	 5.990791e-210
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.693303e-210	 9.693303e-210
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.568409e-209	 1.568409e-209
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.537740e-209	 2.537740e-209
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.106149e-209	 4.106149e-209
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.643889e-209	 6.643889e-209
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.075004e-208	 1.075004e-208
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.739393e-208	 1.739393e-208
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.814396e-208	 2.814396e-208
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.553789e-208	 4.553789e-208
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.368186e-208	 7.368186e-208
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.192197e-207	 1.192197e-207
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.929016e-207	 1.929016e-207
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.121214e-207	 3.121214e-207
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.050230e-207	 5.050230e-207
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.171443e-207	 8.171443e-207
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.322167e-206	 1.322167e-206
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.139312e-206	 2.139312e-206
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.461479e-206	 3.461479e-206
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.600790e-206	 5.600790e-206
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.062269e-206	 9.062269e-206
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.466306e-205	 1.466306e-205
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.372533e-205	 2.372533e-205
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.838839e-205	 3.838839e-205
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.211372e-205	 6.211372e-205
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.005021e-204	 1.005021e-204
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.626158e-204	 1.626158e-204
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.631179e-204	 2.631179e-204
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.257338e-204	 4.257338e-204
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.888517e-204	 6.888517e-204
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.114585e-203	 1.114585e-203
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.803437e-203	 1.803437e-203
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.918023e-203	 2.918023e-203
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.721460e-203	 4.721460e-203
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.639482e-203	 7.639482e-203
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.236094e-202	 1.236094e-202
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.000042e-202	 2.000042e-202
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.236137e-202	 3.236137e-202
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.236179e-202	 5.236179e-202
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.472316e-202	 8.472316e-202
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.370849e-201	 1.370849e-201
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.218081e-201	 2.218081e-201
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.588930e-201	 3.588930e-201
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.807012e-201	 5.807012e-201
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.395942e-201	 9.395942e-201
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.520295e-200	 1.520295e-200
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.459890e-200	 2.459890e-200
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.980185e-200	 3.980185e-200
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.440074e-200	 6.440074e-200
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.042026e-199	 1.042026e-199
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.686033e-199	 1.686033e-199
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.728059e-199	 2.728059e-199
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.414093e-199	 4.414093e-199
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.142152e-199	 7.142152e-199
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.155624e-198	 1.155624e-198
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.869840e-198	 1.869840e-198
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.025464e-198	 3.025464e-198
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.895304e-198	 4.895304e-198
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.920768e-198	 7.920768e-198
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.281607e-197	 1.281607e-197
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.073684e-197	 2.073684e-197
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.355291e-197	 3.355291e-197
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.428975e-197	 5.428975e-197
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.784266e-197	 8.784266e-197
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.421324e-196	 1.421324e-196
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.299751e-196	 2.299751e-196
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.721075e-196	 3.721075e-196
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.020826e-196	 6.020826e-196
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.741901e-196	 9.741901e-196
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.576273e-195	 1.576273e-195
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.550463e-195	 2.550463e-195
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.126735e-195	 4.126735e-195
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.677198e-195	 6.677198e-195
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.080393e-194	 1.080393e-194
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.748113e-194	 1.748113e-194
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.828506e-194	 2.828506e-194
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.576620e-194	 4.576620e-194
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.405126e-194	 7.405126e-194
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.198175e-193	 1.198175e-193
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.938687e-193	 1.938687e-193
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.136862e-193	 3.136862e-193
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.075549e-193	 5.075549e-193
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.212411e-193	 8.212411e-193
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.328796e-192	 1.328796e-192
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.150037e-192	 2.150037e-192
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.478833e-192	 3.478833e-192
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.628870e-192	 5.628870e-192
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.107703e-192	 9.107703e-192
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.473657e-191	 1.473657e-191
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.384428e-191	 2.384428e-191
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.858085e-191	 3.858085e-191
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.242512e-191	 6.242512e-191
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.010060e-190	 1.010060e-190
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.634311e-190	 1.634311e-190
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.644371e-190	 2.644371e-190
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.278682e-190	 4.278682e-190
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.923052e-190	 6.923052e-190
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.120173e-189	 1.120173e-189
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.812479e-189	 1.812479e-189
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.932652e-189	 2.932652e-189
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.745131e-189	 4.745131e-189
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.677783e-189	 7.677783e-189
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.242291e-188	 1.242291e-188
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.010070e-188	 2.010070e-188
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.252361e-188	 3.252361e-188
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.262431e-188	 5.262431e-188
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.514792e-188	 8.514792e-188
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.377722e-187	 1.377722e-187
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.229201e-187	 2.229201e-187
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.606924e-187	 3.606924e-187
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.836125e-187	 5.836125e-187
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.443049e-187	 9.443049e-187
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.527917e-186	 1.527917e-186
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.472222e-186	 2.472222e-186
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.000140e-186	 4.000140e-186
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.472362e-186	 6.472362e-186
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.047250e-185	 1.047250e-185
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.694486e-185	 1.694486e-185
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.741736e-185	 2.741736e-185
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.436223e-185	 4.436223e-185
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.177959e-185	 7.177959e-185
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.161418e-184	 1.161418e-184
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.879214e-184	 1.879214e-184
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.040632e-184	 3.040632e-184
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.919846e-184	 4.919846e-184
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.960479e-184	 7.960479e-184
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.288033e-183	 1.288033e-183
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.084080e-183	 2.084080e-183
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.372113e-183	 3.372113e-183
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.456193e-183	 5.456193e-183
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.828306e-183	 8.828306e-183
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.428450e-182	 1.428450e-182
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.311281e-182	 2.311281e-182
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.739731e-182	 3.739731e-182
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.051011e-182	 6.051011e-182
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.790742e-182	 9.790742e-182
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.584175e-181	 1.584175e-181
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.563249e-181	 2.563249e-181
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.147425e-181	 4.147425e-181
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.710674e-181	 6.710674e-181
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.085810e-180	 1.085810e-180
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.756877e-180	 1.756877e-180
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.842687e-180	 2.842687e-180
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.599564e-180	 4.599564e-180
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.442252e-180	 7.442252e-180
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.204182e-179	 1.204182e-179
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.948407e-179	 1.948407e-179
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.152588e-179	 3.152588e-179
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.100995e-179	 5.100995e-179
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.253584e-179	 8.253584e-179
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.335458e-178	 1.335458e-178
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.160816e-178	 2.160816e-178
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.496274e-178	 3.496274e-178
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.657090e-178	 5.657090e-178
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.153364e-178	 9.153364e-178
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.481045e-177	 1.481045e-177
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.396382e-177	 2.396382e-177
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.877427e-177	 3.877427e-177
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.273809e-177	 6.273809e-177
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.015124e-176	 1.015124e-176
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.642505e-176	 1.642505e-176
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.657628e-176	 2.657628e-176
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.300133e-176	 4.300133e-176
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.957761e-176	 6.957761e-176
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.125789e-175	 1.125789e-175
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.821566e-175	 1.821566e-175
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.947355e-175	 2.947355e-175
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.768920e-175	 4.768920e-175
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.716275e-175	 7.716275e-175
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.248520e-174	 1.248520e-174
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.020147e-174	 2.020147e-174
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.268667e-174	 3.268667e-174
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.288814e-174	 5.288814e-174
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.557481e-174	 8.557481e-174
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.384629e-173	 1.384629e-173
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.240377e-173	 2.240377e-173
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.625007e-173	 3.625007e-173
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.865384e-173	 5.865384e-173
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.490391e-173	 9.490391e-173
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.535578e-172	 1.535578e-172
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.484617e-172	 2.484617e-172
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.020194e-172	 4.020194e-172
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.504811e-172	 6.504811e-172
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.052501e-171	 1.052501e-171
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.702982e-171	 1.702982e-171
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.755482e-171	 2.755482e-171
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.458464e-171	 4.458464e-171
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.213946e-171	 7.213946e-171
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.167241e-170	 1.167241e-170
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.888636e-170	 1.888636e-170
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.055877e-170	 3.055877e-170
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.944512e-170	 4.944512e-170
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.000389e-170	 8.000389e-170
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.294490e-169	 1.294490e-169
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.094529e-169	 2.094529e-169
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.389019e-169	 3.389019e-169
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.483548e-169	 5.483548e-169
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.872567e-169	 8.872567e-169
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.435611e-168	 1.435611e-168
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.322868e-168	 2.322868e-168
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.758480e-168	 3.758480e-168
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.081348e-168	 6.081348e-168
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.839828e-168	 9.839828e-168
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.592118e-167	 1.592118e-167
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.576100e-167	 2.576100e-167
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.168218e-167	 4.168218e-167
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.744318e-167	 6.744318e-167
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.091254e-166	 1.091254e-166
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.765685e-166	 1.765685e-166
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.856939e-166	 2.856939e-166
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.622624e-166	 4.622624e-166
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.479563e-166	 7.479563e-166
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.210219e-165	 1.210219e-165
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.958175e-165	 1.958175e-165
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.168394e-165	 3.168394e-165
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.126569e-165	 5.126569e-165
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.294963e-165	 8.294963e-165
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.342153e-164	 1.342153e-164
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.171649e-164	 2.171649e-164
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.513803e-164	 3.513803e-164
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.685452e-164	 5.685452e-164
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.199255e-164	 9.199255e-164
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.488471e-163	 1.488471e-163
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.408396e-163	 2.408396e-163
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.896867e-163	 3.896867e-163
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.305263e-163	 6.305263e-163
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.020213e-162	 1.020213e-162
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.650739e-162	 1.650739e-162
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.670952e-162	 2.670952e-162
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.321692e-162	 4.321692e-162
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.992644e-162	 6.992644e-162
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.131434e-161	 1.131434e-161
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.830698e-161	 1.830698e-161
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.962131e-161	 2.962131e-161
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.792829e-161	 4.792829e-161
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.754961e-161	 7.754961e-161
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.254779e-160	 1.254779e-160
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.030275e-160	 2.030275e-160
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.285054e-160	 3.285054e-160
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.315329e-160	 5.315329e-160
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.600383e-160	 8.600383e-160
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.391571e-159	 1.391571e-159
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.251610e-159	 2.251610e-159
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.643181e-159	 3.643181e-159
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.894791e-159	 5.894791e-159
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.537971e-159	 9.537971e-159
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.543276e-158	 1.543276e-158
