3.474704e-310	 3.474704e-310	 0.000000e+00	 1.513695e-07	 7.568477e-08	 3.474704e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 1.785447e-13	 8.927235e-14	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
3.605441e-23	 3.605441e-23	 -9.945454e-56	 -7.931566e+24	 9.387406e+23	 7.202417e-26	 -1.748638e+25	 6.258271e+23	 1.000000e+00	 4.351654e+17	 -5.883780e+16	 8.483879e-32	  2.188124e-33	 2.188124e-33	 -7.493111e-67
9.980901e-22	 9.980901e-22	 -7.621621e-53	 -1.136810e+25	 1.337063e+24	 7.926844e-23	 -2.506511e+25	 8.913750e+23	 1.000000e+00	 6.242659e+17	 -8.380358e+16	 9.337196e-29	  6.057358e-32	 6.057358e-32	 -5.742287e-64
2.763001e-20	 2.763001e-20	 -5.840769e-50	 -1.629295e+25	 1.904399e+24	 8.723543e-20	 -3.592708e+25	 1.269599e+24	 1.000000e+00	 8.954941e+17	 -1.193627e+17	 1.027564e-25	  1.676851e-30	 1.676851e-30	 -4.400556e-61
7.648785e-19	 7.648785e-19	 -4.476028e-47	 -2.335043e+25	 2.712464e+24	 9.599674e-17	 -5.149404e+25	 1.808309e+24	 1.000000e+00	 1.284500e+18	 -1.700101e+17	 1.130765e-22	  4.642009e-29	 4.642009e-29	 -3.372332e-58
2.117404e-17	 2.117404e-17	 -3.430169e-44	 -3.346367e+25	 3.863404e+24	 1.056310e-13	 -7.380315e+25	 2.575602e+24	 1.000000e+00	 1.842400e+18	 -2.421480e+17	 1.244250e-19	  1.285042e-27	 1.285042e-27	 -2.584360e-55
5.861586e-16	 5.861586e-16	 -2.628683e-41	 -4.795521e+25	 5.502705e+24	 1.162247e-10	 -1.057733e+26	 3.668470e+24	 1.000000e+00	 2.642485e+18	 -3.448951e+17	 1.369035e-16	  3.557367e-26	 3.557367e-26	 -1.980504e-52
1.622656e-14	 1.622656e-14	 -2.014471e-38	 -6.871981e+25	 7.837586e+24	 1.278727e-07	 -1.515865e+26	 5.225057e+24	 1.000000e+00	 3.789835e+18	 -4.912393e+17	 1.506238e-13	  9.847818e-25	 9.847818e-25	 -1.517744e-49
4.491981e-13	 4.491981e-13	 -1.543774e-35	 -9.847186e+25	 1.116319e+25	 1.406792e-04	 -2.172344e+26	 7.442129e+24	 1.000094e+00	 5.435099e+18	 -6.996797e+17	 1.657089e-10	  2.726160e-23	 2.726160e-23	 -1.163111e-46
1.243510e-11	 1.243510e-11	 -1.183059e-32	 -1.410999e+26	 1.589991e+25	 1.547588e-01	 -3.113010e+26	 1.059994e+25	 1.103266e+00	 7.794249e+18	 -9.965644e+17	 1.822935e-07	  7.546798e-22	 7.546798e-22	 -8.913411e-44
3.442394e-10	 3.442394e-10	 -9.066280e-30	 -2.021740e+26	 2.264648e+25	 1.702371e+02	 -4.460837e+26	 1.509765e+25	 1.145947e+02	 1.117689e+19	 -1.419422e+18	 2.005257e-04	  2.089172e-20	 2.089172e-20	 -6.830722e-41
9.529541e-09	 9.529541e-09	 -6.947872e-27	 -2.896736e+26	 3.225572e+25	 1.872523e+05	 -6.391994e+26	 2.150382e+25	 1.248349e+05	 1.602685e+19	 -2.021704e+18	 2.205683e-01	  5.783430e-19	 5.783430e-19	 -5.234671e-38
2.638052e-07	 2.638052e-07	 -5.324447e-24	 -4.150277e+26	 4.594232e+25	 2.059561e+08	 -9.158845e+26	 3.062821e+25	 1.373041e+08	 2.298029e+19	 -2.879544e+18	 2.425998e+02	  1.601020e-17	 1.601020e-17	 -4.011549e-35
7.302889e-06	 7.302889e-06	 -4.080349e-21	 -5.946075e+26	 6.543634e+25	 2.265151e+11	 -1.312290e+27	 4.362423e+25	 1.510100e+11	 3.294912e+19	 -4.101379e+18	 2.668166e+05	  4.432086e-16	 4.432086e-16	 -3.074219e-32
2.021650e-04	 2.021650e-04	 -3.126943e-18	 -8.518610e+26	 9.320198e+25	 2.491120e+14	 -1.880197e+27	 6.213465e+25	 1.660746e+14	 4.724035e+19	 -5.841656e+18	 2.934339e+08	  1.226929e-14	 1.226929e-14	 -2.355904e-29
5.596512e-03	 5.596512e-03	 -2.396308e-15	 -1.220373e+27	 1.327490e+26	 2.739477e+17	 -2.693779e+27	 8.849933e+25	 1.826318e+17	 6.772727e+19	 -8.320359e+18	 3.226884e+11	  3.396494e-13	 3.396494e-13	 -1.805428e-26
1.549276e-01	 1.549276e-01	 -1.836385e-12	 -1.748243e+27	 1.890765e+26	 3.012417e+20	 -3.859274e+27	 1.260510e+26	 2.008278e+20	 9.709430e+19	 -1.185077e+19	 3.548385e+14	  9.402477e-12	 9.402477e-12	 -1.383570e-23
4.288843e+00	 4.288843e+00	 -1.403175e-09	 -2.504735e+27	 2.693503e+26	 3.302690e+23	 -5.529097e+27	 1.795669e+26	 2.201794e+23	 1.387473e+20	 -1.682524e+19	 3.890288e+17	  2.602877e-10	 2.602877e-10	 -1.057175e-20
1.187276e+02	 1.187275e+02	 -2.115583e-07	 -3.737293e+27	 4.615181e+26	 7.193048e+25	 -8.020625e+27	 3.076788e+26	 4.795365e+25	 2.336570e+19	 6.781422e+19	 8.425971e+19	  7.205515e-09	 7.205513e-09	 -1.581161e-18
3.286722e+03	 3.286721e+03	 -9.503007e-10	 -5.396503e+27	 6.581573e+26	 1.321282e+26	 -1.161829e+28	 4.387715e+26	 8.808547e+25	 2.470360e+20	 -4.024538e+19	 2.858290e+19	  1.994695e-07	 1.994694e-07	 2.388401e-18
9.098594e+04	 9.098591e+04	 -4.738373e-08	 -7.785611e+27	 9.347110e+26	 2.256812e+26	 -1.680870e+28	 6.231407e+26	 1.504541e+26	 3.646424e+20	 -6.195466e+19	 3.242393e+19	  5.521890e-06	 5.521889e-06	 -3.469382e-19
2.518753e+06	 2.518753e+06	 -3.474083e-08	 -1.123351e+28	 1.324699e+27	 3.765513e+26	 -2.429770e+28	 8.831329e+26	 2.510342e+26	 5.247859e+20	 -9.125675e+19	 4.485687e+19	  1.528619e-04	 1.528618e-04	 2.742904e-19
6.972636e+07	 6.972634e+07	 -3.808179e-08	 -1.621031e+28	 1.873398e+27	 6.178200e+26	 -3.510458e+28	 1.248932e+27	 4.118800e+26	 7.548359e+20	 -1.340546e+20	 6.250690e+19	  4.231657e-03	 4.231656e-03	 1.059082e-19
1.930227e+09	 1.930226e+09	 -3.719536e-08	 -2.339474e+28	 2.643361e+27	 1.000531e+27	 -5.070107e+28	 1.762241e+27	 6.670204e+26	 1.086029e+21	 -1.966702e+20	 8.704991e+19	  1.171445e-01	 1.171445e-01	 1.504310e-19
5.343425e+10	 5.343424e+10	 -3.743042e-08	 -3.376700e+28	 3.720711e+27	 1.603473e+27	 -7.321240e+28	 2.480474e+27	 1.068982e+27	 1.562998e+21	 -2.881952e+20	 1.211106e+20	  3.242897e+00	 3.242897e+00	 1.386191e-19
1.479214e+12	 1.479214e+12	 -3.736808e-08	 -4.874288e+28	 5.223426e+27	 2.547905e+27	 -1.057077e+29	 3.482284e+27	 1.698603e+27	 2.250089e+21	 -4.218459e+20	 1.683128e+20	  8.977276e+01	 8.977274e+01	 1.417514e-19
4.094892e+13	 4.094891e+13	 -3.738462e-08	 -7.036735e+28	 7.312195e+27	 4.019924e+27	 -1.526192e+29	 4.874797e+27	 2.679949e+27	 3.240128e+21	 -6.168283e+20	 2.336259e+20	  2.485169e+03	 2.485168e+03	 1.409207e-19
1.133584e+15	 1.133584e+15	 -3.738023e-08	 -1.015943e+29	 1.020440e+28	 6.304439e+27	 -2.203488e+29	 6.802935e+27	 4.202959e+27	 4.667040e+21	 -9.010305e+20	 3.238429e+20	  6.879665e+04	 6.879663e+04	 1.411410e-19
3.138088e+16	 3.138087e+16	 -3.738140e-08	 -1.466908e+29	 1.419182e+28	 9.836657e+27	 -3.181427e+29	 9.461213e+27	 6.557771e+27	 6.724099e+21	 -1.314918e+21	 4.482191e+20	  1.904490e+06	 1.904489e+06	 1.410826e-19
8.687134e+17	 8.687132e+17	 -3.738109e-08	 -2.118209e+29	 1.966237e+28	 1.528004e+28	 -4.593566e+29	 1.310824e+28	 1.018669e+28	 9.690277e+21	 -1.917163e+21	 6.193177e+20	  5.272177e+07	 5.272176e+07	 1.410981e-19
2.404849e+19	 2.404849e+19	 -3.738117e-08	 -3.058890e+29	 2.712585e+28	 2.364418e+28	 -6.632826e+29	 1.808390e+28	 1.576279e+28	 1.396831e+22	 -2.792774e+21	 8.541175e+20	  1.459491e+09	 1.459490e+09	 1.410940e-19
6.657317e+20	 6.657315e+20	 -3.738115e-08	 -4.417591e+29	 3.724262e+28	 3.646281e+28	 -9.577886e+29	 2.482841e+28	 2.430854e+28	 2.013974e+22	 -4.064829e+21	 1.175449e+21	  4.040292e+10	 4.040291e+10	 1.410951e-19
1.842937e+22	 1.842937e+22	 -3.738116e-08	 -6.380149e+29	 5.085227e+28	 5.606241e+28	 -1.383132e+30	 3.390151e+28	 3.737494e+28	 2.904438e+22	 -5.911400e+21	 1.613827e+21	  1.118469e+12	 1.118469e+12	 1.410948e-19
5.101783e+23	 5.101781e+23	 -3.738116e-08	 -9.215037e+29	 6.899588e+28	 8.596704e+28	 -1.997468e+30	 4.599725e+28	 5.731136e+28	 4.189528e+22	 -8.589947e+21	 2.209757e+21	  3.096246e+13	 3.096245e+13	 1.410949e-19
1.412321e+25	 1.412320e+25	 -3.738116e-08	 -1.331011e+30	 9.291972e+28	 1.315080e+29	 -2.884808e+30	 6.194648e+28	 8.767198e+28	 6.044485e+22	 -1.247245e+22	 3.016542e+21	  8.571302e+14	 8.571300e+14	 1.410948e-19
3.909711e+26	 3.909710e+26	 -3.738116e-08	 -1.922567e+30	 1.240379e+29	 2.007410e+29	 -4.166520e+30	 8.269191e+28	 1.338273e+29	 8.722504e+22	 -1.809598e+22	 4.103599e+21	  2.372784e+16	 2.372783e+16	 1.410949e-19
1.082321e+28	 1.082321e+28	 -3.738116e-08	 -2.777117e+30	 1.638145e+29	 3.058254e+29	 -6.017931e+30	 1.092097e+29	 2.038836e+29	 1.258946e+23	 -2.623541e+22	 5.560170e+21	  6.568550e+17	 6.568549e+17	 1.410949e-19
2.996176e+29	 2.996176e+29	 -3.738116e-08	 -4.011596e+30	 2.134988e+29	 4.650957e+29	 -8.692329e+30	 1.423325e+29	 3.100638e+29	 1.817414e+23	 -3.800797e+22	 7.499060e+21	  1.818364e+19	 1.818364e+19	 1.410949e-19
8.294281e+30	 8.294279e+30	 -3.738116e-08	 -5.794926e+30	 2.735996e+29	 7.061722e+29	 -1.255561e+31	 1.823997e+29	 4.707815e+29	 2.624087e+23	 -5.502336e+22	 1.005973e+22	  5.033757e+20	 5.033756e+20	 1.410949e-19
2.296096e+32	 2.296096e+32	 -3.738116e-08	 -8.371120e+30	 3.429155e+29	 1.070627e+30	 -1.813636e+31	 2.286103e+29	 7.137511e+29	 3.789452e+23	 -7.959915e+22	 1.340934e+22	  1.393489e+22	 1.393489e+22	 1.410949e-19
6.356257e+33	 6.356256e+33	 -3.738117e-08	 -1.209266e+31	 4.168175e+29	 1.620979e+30	 -2.619813e+31	 2.778783e+29	 1.080653e+30	 5.473253e+23	 -1.150698e+23	 1.773919e+22	  3.857580e+23	 3.857579e+23	 1.410949e-19
1.759595e+35	 1.759595e+35	 -3.738117e-08	 -1.746868e+31	 4.842978e+29	 2.451182e+30	 -3.784392e+31	 3.228652e+29	 1.634121e+30	 7.906462e+23	 -1.662290e+23	 2.325234e+22	  1.067890e+25	 1.067889e+25	 1.410949e-19
4.871068e+36	 4.871067e+36	 -3.738117e-08	 -2.523458e+31	 5.230062e+29	 3.702321e+30	 -5.466697e+31	 3.486708e+29	 2.468214e+30	 1.142308e+24	 -2.399639e+23	 3.013480e+22	  2.956226e+26	 2.956226e+26	 1.410949e-19
1.348452e+38	 1.348452e+38	 -3.738117e-08	 -3.645248e+31	 4.910353e+29	 5.586121e+30	 -7.896863e+31	 3.273569e+29	 3.724080e+30	 1.650616e+24	 -3.461610e+23	 3.849819e+22	  8.183688e+27	 8.183686e+27	 1.410949e-19
3.732905e+39	 3.732904e+39	 -3.738117e-08	 -5.265636e+31	 3.135012e+29	 8.420107e+30	 -1.140729e+32	 2.090008e+29	 5.613405e+30	 2.385432e+24	 -4.990016e+23	 4.827357e+22	  2.265481e+29	 2.265480e+29	 1.410949e-19
1.033376e+41	 1.033376e+41	 -3.738117e-08	 -7.606150e+31	 -1.391544e+29	 1.268020e+31	 -1.647805e+32	 -9.276958e+28	 8.453467e+30	 3.447812e+24	 -7.188120e+23	 5.902397e+22	  6.271505e+30	 6.271504e+30	 1.410949e-19
2.860682e+42	 2.860682e+42	 -3.738117e-08	 -1.098669e+32	 -1.085947e+30	 1.907933e+31	 -2.380251e+32	 -8.167345e+29	 1.271955e+31	 4.983939e+24	 -1.034701e+24	 6.962328e+22	  1.736134e+32	 1.736133e+32	 1.410949e-19
7.919194e+43	 7.919192e+43	 -3.738117e-08	 -1.586917e+32	 -2.890714e+30	 2.868488e+31	 -3.438196e+32	 -2.743877e+30	 1.912325e+31	 7.205292e+24	 -1.488321e+24	 7.771860e+22	  4.806119e+33	 4.806118e+33	 1.410949e-19
2.192261e+45	 2.192261e+45	 -3.738117e-08	 -2.292054e+32	 -6.149694e+30	 4.309417e+31	 -4.966232e+32	 -6.843673e+30	 2.872944e+31	 1.041783e+25	 -2.139219e+24	 7.884484e+22	  1.330472e+35	 1.330472e+35	 1.410949e-19
6.068812e+46	 6.068811e+46	 -3.738118e-08	 -3.310366e+32	 -1.182935e+31	 6.469634e+31	 -7.173142e+32	 -1.472991e+31	 4.313090e+31	 1.506425e+25	 -3.072448e+24	 6.498591e+22	  3.683131e+36	 3.683131e+36	 1.410949e-19
1.680022e+48	 1.680022e+48	 -3.738118e-08	 -4.780856e+32	 -2.148228e+31	 9.706339e+31	 -1.036038e+33	 -2.905143e+31	 6.470893e+31	 2.178509e+25	 -4.409375e+24	 2.226079e+22	  1.019597e+38	 1.019597e+38	 1.410949e-19
4.650787e+49	 4.650786e+49	 -3.738118e-08	 -6.904167e+32	 -3.758405e+31	 1.455334e+32	 -1.496316e+33	 -5.410746e+31	 9.702226e+31	 3.150723e+25	 -6.323017e+24	 -7.276548e+22	  2.822539e+39	 2.822538e+39	 1.410949e-19
1.287472e+51	 1.287472e+51	 -3.738118e-08	 -9.969893e+32	 -6.405690e+31	 2.180806e+32	 -2.160975e+33	 -9.681206e+31	 1.453871e+32	 4.557194e+25	 -9.059761e+24	 -2.589215e+23	  7.813602e+40	 7.813600e+40	 1.410949e-19
3.564094e+52	 3.564093e+52	 -3.738118e-08	 -1.439597e+33	 -1.070814e+32	 3.266125e+32	 -3.120707e+33	 -1.681996e+32	 2.177417e+32	 6.592027e+25	 -1.297009e+25	 -5.996172e+23	  2.163030e+42	 2.163030e+42	 1.410949e-19
9.866440e+53	 9.866439e+53	 -3.738118e-08	 -2.078549e+33	 -1.763503e+32	 4.889038e+32	 -4.506406e+33	 -2.857665e+32	 3.259358e+32	 9.536128e+25	 -1.855200e+25	 -1.197225e+24	  5.987893e+43	 5.987891e+43	 1.410949e-19
2.731315e+55	 2.731315e+55	 -3.738118e-08	 -3.000861e+33	 -2.870025e+32	 7.314774e+32	 -6.506979e+33	 -4.771015e+32	 4.876516e+32	 1.379604e+26	 -2.651221e+25	 -2.215485e+24	  1.657621e+45	 1.657621e+45	 1.410949e-19
7.561069e+56	 7.561068e+56	 -3.738118e-08	 -4.332069e+33	 -4.625948e+32	 1.093898e+33	 -9.395026e+33	 -7.854980e+32	 7.292650e+32	 1.996015e+26	 -3.785235e+25	 -3.914290e+24	  4.588775e+46	 4.588774e+46	 1.410949e-19
2.093122e+58	 2.093122e+58	 -3.738118e-08	 -6.253260e+33	 -7.396648e+32	 1.635163e+33	 -1.356387e+34	 -1.278608e+33	 1.090109e+33	 2.888005e+26	 -5.399004e+25	 -6.703469e+24	  1.270305e+48	 1.270305e+48	 1.410949e-19
5.794366e+59	 5.794365e+59	 -3.738119e-08	 -9.025611e+33	 -1.174717e+33	 2.443228e+33	 -1.958094e+34	 -2.061753e+33	 1.628818e+33	 4.178828e+26	 -7.692879e+25	 -1.122574e+25	  3.516571e+49	 3.516571e+49	 1.410949e-19
1.604048e+61	 1.604047e+61	 -3.738119e-08	 -1.302576e+34	 -1.854906e+33	 3.649170e+33	 -2.826478e+34	 -3.298356e+33	 2.432780e+33	 6.046882e+26	 -1.094956e+26	 -1.848425e+25	  9.734884e+50	 9.734883e+50	 1.410950e-19
4.440467e+62	 4.440466e+62	 -3.738119e-08	 -1.879679e+34	 -2.914337e+33	 5.448289e+33	 -4.079598e+34	 -5.241248e+33	 3.632193e+33	 8.750376e+26	 -1.556725e+26	 -3.003827e+25	  2.694897e+52	 2.694896e+52	 1.410950e-19
1.229249e+64	 1.229249e+64	 -3.738119e-08	 -2.712162e+34	 -4.558918e+33	 8.131483e+33	 -5.887705e+34	 -8.280527e+33	 5.420989e+33	 1.266304e+27	 -2.210589e+26	 -4.830263e+25	  7.460252e+53	 7.460251e+53	 1.410950e-19
3.402917e+65	 3.402917e+65	 -3.738119e-08	 -3.912877e+34	 -7.104172e+33	 1.213194e+34	 -8.496290e+34	 -1.301664e+34	 8.087960e+33	 1.832583e+27	 -3.135119e+26	 -7.700523e+25	  2.065213e+55	 2.065213e+55	 1.410950e-19
9.420257e+66	 9.420255e+66	 -3.738119e-08	 -5.644465e+34	 -1.103271e+34	 1.809458e+34	 -1.225927e+35	 -2.037178e+34	 1.206305e+34	 2.652171e+27	 -4.440333e+26	 -1.218845e+26	  5.717106e+56	 5.717105e+56	 1.410950e-19
2.607799e+68	 2.607798e+68	 -3.738119e-08	 -8.141281e+34	 -1.708147e+34	 2.697930e+34	 -1.768679e+35	 -3.175943e+34	 1.798620e+34	 3.838393e+27	 -6.279920e+26	 -1.917513e+26	  1.582660e+58	 1.582660e+58	 1.410950e-19
7.219140e+69	 7.219139e+69	 -3.738119e-08	 -1.174095e+35	 -2.637403e+34	 4.021452e+34	 -2.551409e+35	 -4.934212e+34	 2.680968e+34	 5.555277e+27	 -8.868016e+26	 -3.001023e+26	  4.381259e+59	 4.381259e+59	 1.410950e-19
1.998466e+71	 1.998466e+71	 -3.738119e-08	 -1.692977e+35	 -4.062097e+34	 5.992538e+34	 -3.680060e+35	 -7.642277e+34	 3.995025e+34	 8.040231e+27	 -1.250212e+27	 -4.675697e+26	  1.212859e+61	 1.212859e+61	 1.410950e-19
5.532331e+72	 5.532330e+72	 -3.738120e-08	 -2.440809e+35	 -6.242309e+34	 8.927288e+34	 -5.307266e+35	 -1.180382e+35	 5.951525e+34	 1.163686e+28	 -1.759423e+27	 -7.256331e+26	  3.357544e+62	 3.357543e+62	 1.410950e-19
1.531509e+74	 1.531509e+74	 -3.738120e-08	 -3.518423e+35	 -9.572979e+34	 1.329579e+35	 -7.652882e+35	 -1.818580e+35	 8.863859e+34	 1.684248e+28	 -2.471286e+27	 -1.122240e+27	  9.294650e+63	 9.294648e+63	 1.410950e-19
4.239659e+75	 4.239658e+75	 -3.738120e-08	 -5.070969e+35	 -1.465314e+35	 1.979699e+35	 -1.103353e+36	 -2.795456e+35	 1.319799e+35	 2.437684e+28	 -3.463937e+27	 -1.730305e+27	  2.573027e+65	 2.573027e+65	 1.410950e-19
1.173660e+77	 1.173660e+77	 -3.738120e-08	 -7.307338e+35	 -2.239041e+35	 2.946992e+35	 -1.590509e+36	 -4.288150e+35	 1.964662e+35	 3.528158e+28	 -4.844270e+27	 -2.660549e+27	  7.122882e+66	 7.122881e+66	 1.410950e-19
3.249029e+78	 3.249029e+78	 -3.738120e-08	 -1.052809e+36	 -3.415853e+35	 4.385891e+35	 -2.292381e+36	 -6.565385e+35	 2.923927e+35	 5.106416e+28	 -6.757753e+27	 -4.080878e+27	  1.971819e+68	 1.971819e+68	 1.410950e-19
8.994250e+79	 8.994249e+79	 -3.738120e-08	 -1.516556e+36	 -5.203482e+35	 6.525886e+35	 -3.303418e+36	 -1.003437e+36	 4.350591e+35	 7.390609e+28	 -9.401138e+27	 -6.245599e+27	  5.458565e+69	 5.458564e+69	 1.410950e-19
2.489868e+81	 2.489868e+81	 -3.738120e-08	 -2.184150e+36	 -7.915764e+35	 9.707955e+35	 -4.759518e+36	 -1.531155e+36	 6.471970e+35	 1.069642e+29	 -1.303864e+28	 -9.539442e+27	  1.511088e+71	 1.511088e+71	 1.410950e-19
6.892673e+82	 6.892672e+82	 -3.738120e-08	 -3.144980e+36	 -1.202644e+36	 1.443863e+36	 -6.856171e+36	 -2.332917e+36	 9.625753e+35	 1.548066e+29	 -1.802204e+28	 -1.454382e+28	  4.183128e+72	 4.183128e+72	 1.410950e-19
1.908091e+84	 1.908091e+84	 -3.738120e-08	 -4.527527e+36	 -1.825003e+36	 2.147027e+36	 -9.874523e+36	 -3.549586e+36	 1.431351e+36	 2.240429e+29	 -2.481482e+28	 -2.213653e+28	  1.158011e+74	 1.158010e+74	 1.410950e-19
5.282146e+85	 5.282145e+85	 -3.738121e-08	 -6.516404e+36	 -2.766347e+36	 3.192020e+36	 -1.421879e+37	 -5.393817e+36	 2.128013e+36	 3.242367e+29	 -3.401989e+28	 -3.364156e+28	  3.205708e+75	 3.205707e+75	 1.410950e-19
1.462250e+87	 1.462250e+87	 -3.738121e-08	 -9.376799e+36	 -4.188865e+36	 4.744746e+36	 -2.046999e+37	 -8.186394e+36	 3.163164e+36	 4.692249e+29	 -4.640864e+28	 -5.105421e+28	  8.874324e+76	 8.874322e+76	 1.410950e-19
4.047931e+88	 4.047931e+88	 -3.738121e-08	 -1.348952e+37	 -6.336664e+36	 7.051517e+36	 -2.946301e+37	 -1.241084e+37	 4.701011e+36	 6.790254e+29	 -6.294700e+28	 -7.737899e+28	  2.456669e+78	 2.456669e+78	 1.410950e-19
1.120584e+90	 1.120584e+90	 -3.738121e-08	 -1.940124e+37	 -9.576897e+36	 1.047797e+37	 -4.239717e+37	 -1.879543e+37	 6.985312e+36	 9.825972e+29	 -8.480899e+28	 -1.171366e+29	  6.800768e+79	 6.800767e+79	 1.410950e-19
3.102100e+91	 3.102100e+91	 -3.738121e-08	 -2.789644e+37	 -1.446145e+37	 1.556679e+37	 -6.099480e+37	 -2.843640e+37	 1.037786e+37	 1.421831e+30	 -1.133607e+29	 -1.771244e+29	  1.882649e+81	 1.882649e+81	 1.410950e-19
8.587509e+92	 8.587508e+92	 -3.738121e-08	 -4.010047e+37	 -2.181942e+37	 2.312335e+37	 -8.772845e+37	 -4.298268e+37	 1.541556e+37	 2.057320e+30	 -1.500838e+29	 -2.675554e+29	  5.211716e+82	 5.211715e+82	 1.410950e-19
2.377270e+94	 2.377270e+94	 -3.738121e-08	 -5.762707e+37	 -3.289562e+37	 3.434271e+37	 -1.261465e+38	 -6.491310e+37	 2.289514e+37	 2.976704e+30	 -1.963867e+29	 -4.037658e+29	  1.442753e+84	 1.442753e+84	 1.410950e-19
6.580970e+95	 6.580969e+95	 -3.738121e-08	 -8.278938e+37	 -4.955811e+37	 5.099795e+37	 -1.813394e+38	 -9.795184e+37	 3.399863e+37	 4.306731e+30	 -2.532132e+29	 -6.087700e+29	  3.993957e+85	 3.993957e+85	 1.410951e-19
1.821802e+97	 1.821802e+97	 -3.738121e-08	 -1.189017e+38	 -7.460872e+37	 7.571942e+37	 -2.606072e+38	 -1.476910e+38	 5.047962e+37	 6.230697e+30	 -3.203032e+29	 -9.170861e+29	  1.105643e+87	 1.105643e+87	 1.410951e-19
5.043275e+98	 5.043274e+98	 -3.738122e-08	 -1.707108e+38	 -1.122478e+38	 1.124088e+38	 -3.744144e+38	 -2.225229e+38	 7.493919e+37	 9.013649e+30	 -3.948650e+29	 -1.380457e+30	  3.060738e+88	 3.060738e+88	 1.410951e-19
1.396124e+100	 1.396124e+100	 -3.738122e-08	 -2.450120e+38	 -1.687696e+38	 1.668528e+38	 -5.377557e+38	 -3.350359e+38	 1.112352e+38	 1.303882e+31	 -4.692706e+29	 -2.076406e+30	  8.473006e+89	 8.473005e+89	 1.410951e-19
3.864874e+101	 3.864874e+101	 -3.738122e-08	 -3.515283e+38	 -2.536013e+38	 2.476332e+38	 -7.721079e+38	 -5.041035e+38	 1.650888e+38	 1.886027e+31	 -5.271529e+29	 -3.121026e+30	  2.345573e+91	 2.345572e+91	 1.410951e-19
1.069909e+103	 1.069909e+103	 -3.738122e-08	 -5.041654e+38	 -3.808572e+38	 3.674753e+38	 -1.108218e+39	 -7.580083e+38	 2.449835e+38	 2.727899e+31	 -5.369149e+29	 -4.688087e+30	  6.493222e+92	 6.493221e+92	 1.410951e-19
2.961816e+104	 2.961816e+104	 -3.738122e-08	 -7.228002e+38	 -5.716597e+38	 5.452465e+38	 -1.590085e+39	 -1.139115e+39	 3.634977e+38	 3.945275e+31	 -4.410872e+29	 -7.037578e+30	  1.797511e+94	 1.797511e+94	 1.410951e-19
8.199162e+105	 8.199161e+105	 -3.738122e-08	 -1.035829e+39	 -8.576075e+38	 8.089185e+38	 -2.280638e+39	 -1.710853e+39	 5.392790e+38	 5.705500e+31	 -1.390724e+29	 -1.055832e+31	  4.976030e+95	 4.976029e+95	 1.410951e-19
2.269765e+107	 2.269764e+107	 -3.738122e-08	 -1.483797e+39	 -1.285953e+39	 1.199956e+39	 -3.269836e+39	 -2.568155e+39	 7.999705e+38	 8.250416e+31	 5.405763e+29	 -1.583156e+31	  1.377509e+97	 1.377508e+97	 1.410951e-19
6.283363e+108	 6.283362e+108	 -3.738122e-08	 -2.124558e+39	 -1.927332e+39	 1.779819e+39	 -4.686208e+39	 -3.853043e+39	 1.186546e+39	 1.192949e+32	 1.884347e+30	 -2.372592e+31	  3.813341e+98	 3.813341e+98	 1.410951e-19
1.739416e+110	 1.739416e+110	 -3.738122e-08	 -3.040612e+39	 -2.887298e+39	 2.639599e+39	 -6.713282e+39	 -5.777908e+39	 1.759732e+39	 1.724768e+32	 4.363765e+30	 -3.553892e+31	  1.055643e+100	 1.055643e+100	 1.410951e-19
4.815206e+111	 4.815206e+111	 -3.738123e-08	 -4.349524e+39	 -4.323533e+39	 3.914288e+39	 -9.612965e+39	 -8.660264e+39	 2.609526e+39	 2.493445e+32	 8.745651e+30	 -5.320813e+31	  2.922324e+101	 2.922324e+101	 1.410951e-19
1.332988e+113	 1.332988e+113	 -3.738123e-08	 -6.218710e+39	 -6.471510e+39	 5.803926e+39	 -1.375877e+40	 -1.297460e+40	 3.869284e+39	 3.604360e+32	 1.626495e+31	 -7.962595e+31	  8.089837e+102	 8.089836e+102	 1.410951e-19
3.690095e+114	 3.690095e+114	 -3.738123e-08	 -8.886387e+39	 -9.682768e+39	 8.604909e+39	 -1.968303e+40	 -1.942978e+40	 5.736606e+39	 5.209713e+32	 2.889455e+31	 -1.191087e+32	  2.239500e+104	 2.239500e+104	 1.410951e-19
1.021525e+116	 1.021525e+116	 -3.738123e-08	 -1.269125e+40	 -1.448196e+40	 1.275637e+40	 -2.814386e+40	 -2.908442e+40	 8.504250e+39	 7.529307e+32	 4.976485e+31	 -1.780955e+32	  6.199583e+105	 6.199582e+105	 1.410951e-19
2.827876e+117	 2.827875e+117	 -3.738123e-08	 -1.811443e+40	 -2.165189e+40	 1.890889e+40	 -4.022014e+40	 -4.351901e+40	 1.260592e+40	 1.088053e+33	 8.381425e+31	 -2.661899e+32	  1.716223e+107	 1.716223e+107	 1.410951e-19
7.828376e+118	 7.828375e+118	 -3.738123e-08	 -2.583877e+40	 -3.236016e+40	 2.802615e+40	 -5.744599e+40	 -6.509245e+40	 1.868410e+40	 1.572160e+33	 1.387944e+32	 -3.977102e+32	  4.751002e+108	 4.751001e+108	 1.410951e-19
