8.174888e-01	 4.175976e-01	 3.962652e-01	 1.726547e-02	 9.975047e-01	 5.115409e-02	 -4.865876e-02	 1.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
